"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"JAK inhibitor & tyrosine kinase inhibitor","JAK inhibitor","tyrosine kinase inhibitor",0.15315,0.521,0.938,0.957,FALSE,0.00994488041826451,0.18908,0.608,0.862,0.98,FALSE,0.00533454597896313,0,0.00763971319861382,0.00325999874556789,0.5645,0.0615182899632296,0.980378466309932,FALSE,0,"FALSE",FALSE
"JAK inhibitor & VEGFR inhibitor","JAK inhibitor","VEGFR inhibitor",0.4905,1.62,0.0567,0.264,FALSE,0.937001638470874,0.36576,1.16,0.29,0.536,FALSE,0.314168843956387,0,0.62558524121363,0.440409292546561,1.39,0.325269119345812,0.0839884667409435,FALSE,0,"FALSE",FALSE
"KIT inhibitor & KIT inhibitor","KIT inhibitor","KIT inhibitor",0.47286,1.56,0.0837,0.282,FALSE,0.857611391021797,0.47286,1.56,0.0837,0.282,FALSE,0.857611391021797,0,0.857611391021797,0,1.56,0,0.0417611464963248,TRUE,100,"FALSE",FALSE
"KIT inhibitor & MEK inhibitor","KIT inhibitor","MEK inhibitor",0.31207,0.988,0.442,0.671,FALSE,0.171198150073036,0.47883,1.54,0.101,0.27,FALSE,0.875699803195159,0,0.523448976634098,0.498157896279787,1.264,0.390322943214974,0.183437556460101,FALSE,0,"FALSE",FALSE
"KIT inhibitor & MET inhibitor","KIT inhibitor","MET inhibitor",0.52406,1.65,0.0548,0.239,FALSE,1.02564346343557,0.46745,1.59,0.0775,0.208,FALSE,1.08427929740921,0,1.05496138042239,0.0414617958232868,1.62,0.0424264068711927,0.0274421706902338,FALSE,0,"FALSE",FALSE
"KIT inhibitor & microtubule inhibitor","KIT inhibitor","microtubule inhibitor",0.21394,0.683,0.799,0.89,FALSE,0.0345666254615246,0.17012,0.571,0.885,0.898,FALSE,0.0266792117629692,0,0.0306229186122469,0.00557724371227217,0.627,0.0791959594928934,0.952174165429606,FALSE,0,"FALSE",FALSE
"KIT inhibitor & mTOR inhibitor","KIT inhibitor","mTOR inhibitor",0.4479,1.43,0.138,0.346,FALSE,0.659121178726329,0.50094,1.64,0.0635,0.233,FALSE,1.03753628951733,0,0.848328734121829,0.267579890943774,1.535,0.148492424049175,0.0502752322810185,FALSE,0,"FALSE",FALSE
"KIT inhibitor & NFkB pathway inhibitor","KIT inhibitor","NFkB pathway inhibitor",-0.19219,-0.623,0.887,0.917,FALSE,-0.0234439038775769,0.21279,0.711,0.792,0.975,FALSE,0.00781771823834033,0,-0.00781309281961826,0.0221053049890564,0.044,0.943280446102854,0.950561101564524,FALSE,0,"FALSE",FALSE
"KIT inhibitor & p38 MAPK inhibitor","KIT inhibitor","p38 MAPK inhibitor",0.31041,1.01,0.431,0.664,FALSE,0.179610239838302,0.39869,1.34,0.164,0.418,FALSE,0.507623782421453,0,0.343617011129878,0.231940600281568,1.175,0.233345237791561,0.257963805453928,FALSE,0,"FALSE",FALSE
"KIT inhibitor & PARP inhibitor","KIT inhibitor","PARP inhibitor",-0.26749,-0.896,0.548,0.833,FALSE,-0.0711020787395183,-0.21251,-0.738,0.741,0.929,FALSE,-0.0236044030726924,0,-0.0473532409061054,0.0335859285546119,-0.817,0.111722871427475,0.772030550118299,FALSE,0,"FALSE",FALSE
"KIT inhibitor & PDGFR tyrosine kinase receptor inhibitor","KIT inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.49391,1.57,0.0853,0.296,FALSE,0.830072013637467,0.48613,1.53,0.101,0.239,FALSE,0.951051211549349,0,0.890561612593408,0.0855452112260018,1.55,0.0282842712474619,0.0495742935434536,FALSE,50,"FALSE",FALSE
"KIT inhibitor & phosphatase inhibitor","KIT inhibitor","phosphatase inhibitor",-0.21864,-0.718,0.762,0.868,FALSE,-0.0441428373232788,-0.32242,-1.09,0.36,0.793,FALSE,-0.109792225823812,0,-0.0769675315735453,0.0464211277894771,-0.904,0.263043722601396,0.629141939197392,FALSE,0,"FALSE",FALSE
"KIT inhibitor & phosphodiesterase inhibitor","KIT inhibitor","phosphodiesterase inhibitor",-0.50965,-1.64,0.0578,0.34,FALSE,-0.768374576050701,-0.43442,-1.41,0.149,0.307,FALSE,-0.723134890577167,0,-0.745754733313934,0.0319892883770828,-1.525,0.162634559672906,0.0495595549173395,FALSE,0,"FALSE",FALSE
"KIT inhibitor & PI3K inhibitor","KIT inhibitor","PI3K inhibitor",0.41734,1.35,0.169,0.389,FALSE,0.553568038210295,0.44393,1.5,0.11,0.355,FALSE,0.674657470417359,0,0.614112754313827,0.0856231586436439,1.425,0.106066017177982,0.0926735941620549,FALSE,0,"FALSE",FALSE
"KIT inhibitor & PLK inhibitor","KIT inhibitor","PLK inhibitor",-0.36165,-1.2,0.25,0.553,FALSE,-0.308729842434362,-0.42676,-1.41,0.126,0.665,FALSE,-0.249821480122622,0,-0.279275661278492,0.0416545024592251,-1.305,0.148492424049175,0.140419683594242,FALSE,0,"FALSE",FALSE
"KIT inhibitor & potassium channel blocker","KIT inhibitor","potassium channel blocker",-0.30417,-1.01,0.415,0.71,FALSE,-0.150229067793734,-0.22358,-0.751,0.71,1,FALSE,0,0,-0.075114533896867,0.106227992568283,-0.8805,0.183140656327316,0.654702596497279,FALSE,0,"FALSE",FALSE
"KIT inhibitor & PPAR receptor agonist","KIT inhibitor","PPAR receptor agonist",-0.66064,-2.17,0.0086,0.229,TRUE,-1.38915700332244,-0.49639,-1.6,0.0807,0.198,FALSE,-1.12533569558155,1,-1.257246349452,0.186549835725088,-1.885,0.403050865276332,0.00574163424711925,FALSE,0,"FALSE",FALSE
"KIT inhibitor & progesterone receptor agonist","KIT inhibitor","progesterone receptor agonist",-0.34238,-1.14,0.321,0.573,FALSE,-0.275703730957175,-0.34957,-1.18,0.266,0.512,FALSE,-0.34306144604852,0,-0.309382588502848,0.047629097106321,-1.16,0.0282842712474619,0.295484496941124,FALSE,0,"FALSE",FALSE
"KIT inhibitor & proteasome inhibitor","KIT inhibitor","proteasome inhibitor",0.25182,0.807,0.657,0.823,FALSE,0.0682723329836983,0.24236,0.833,0.631,0.983,FALSE,0.00620291964583103,0,0.0372376263147646,0.0438897030754766,0.82,0.0183847763108502,0.779601815476342,FALSE,0,"FALSE",FALSE
"KIT inhibitor & protein synthesis inhibitor","KIT inhibitor","protein synthesis inhibitor",-0.10933,-0.366,0.994,0.994,FALSE,-0.000956583310583329,-0.17577,-0.564,0.889,1,FALSE,0,0,-0.000478291655291664,0.000676406545683349,-0.465,0.140007142674936,0.99295437853904,FALSE,0,"FALSE",FALSE
"KIT inhibitor & protein tyrosine kinase inhibitor","KIT inhibitor","protein tyrosine kinase inhibitor",0.19765,0.649,0.857,0.903,FALSE,0.0287586500465347,0.18029,0.536,0.924,0.957,FALSE,0.0102312013516119,0,0.0194949256990733,0.0131008846102658,0.5925,0.0799030662740799,0.97665876604311,FALSE,0,"FALSE",FALSE
"KIT inhibitor & RAF inhibitor","KIT inhibitor","RAF inhibitor",-0.25132,-0.823,0.66,0.884,FALSE,-0.0440697858942408,0.23216,0.772,0.664,0.81,FALSE,0.0706495654256824,0,0.0132898897657208,0.0811188312516396,-0.0255,1.12783531599254,0.79978299243634,FALSE,7.69230769230769,"FALSE",FALSE
"KIT inhibitor & RET tyrosine kinase inhibitor","KIT inhibitor","RET tyrosine kinase inhibitor",0.69511,2.14,0.00769,0.107,TRUE,2.07711871575365,0.52042,1.7,0.053,0.204,FALSE,1.17362871537597,1,1.62537371556481,0.638863906001294,1.92,0.311126983722081,0.00358877524916481,FALSE,15.7894736842105,"FALSE",FALSE
"KIT inhibitor & ribonucleotide reductase inhibitor","KIT inhibitor","ribonucleotide reductase inhibitor",-0.39851,-1.34,0.178,0.462,FALSE,-0.449379752754792,-0.39795,-1.28,0.219,0.458,FALSE,-0.434092188155047,0,-0.44173597045492,0.0108099405963066,-1.31,0.0424264068711929,0.16546515204137,FALSE,0,"FALSE",FALSE
"KIT inhibitor & serotonin receptor antagonist","KIT inhibitor","serotonin receptor antagonist",0.25726,0.815,0.66,0.839,FALSE,0.0621340019246093,0.3819,1.27,0.21,0.718,FALSE,0.182721955812279,0,0.122427978868444,0.0852685599233816,1.0425,0.321733585439879,0.41249621844257,FALSE,0,"FALSE",FALSE
"KIT inhibitor & sodium channel blocker","KIT inhibitor","sodium channel blocker",-0.36857,-1.22,0.252,0.561,FALSE,-0.306265309267483,-0.39205,-1.31,0.175,0.509,FALSE,-0.384199705138846,0,-0.345232507203165,0.0551079398083177,-1.265,0.0636396103067893,0.181749131396944,FALSE,0,"FALSE",FALSE
"KIT inhibitor & src inhibitor","KIT inhibitor","src inhibitor",0.6814,2.22,0.00746,0.137,TRUE,1.91648034091278,0.49954,1.63,0.061,0.214,FALSE,1.09142554944082,1,1.5039529451768,0.583401837900275,1.925,0.417193000900063,0.00395678368708354,FALSE,8,"FALSE",FALSE
"KIT inhibitor & SYK inhibitor","KIT inhibitor","SYK inhibitor",0.55508,1.77,0.046,0.209,TRUE,1.20334107358343,0.49276,1.61,0.0883,0.342,FALSE,0.750217969249623,1,0.976779521416528,0.320406419786738,1.69,0.113137084989848,0.0264265949909899,FALSE,0,"FALSE",FALSE
"KIT inhibitor & TGF beta receptor inhibitor","KIT inhibitor","TGF beta receptor inhibitor",-0.32778,-1.05,0.373,0.68,FALSE,-0.175865641658452,-0.30109,-1.04,0.402,0.905,FALSE,-0.0450854776265885,0,-0.11047555964252,0.0924755408316196,-1.045,0.00707106781186548,0.434465543532532,FALSE,0,"FALSE",FALSE
"KIT inhibitor & thymidylate synthase inhibitor","KIT inhibitor","thymidylate synthase inhibitor",0.25548,0.817,0.633,0.864,FALSE,0.0518682723947442,0.3406,1.11,0.341,0.781,FALSE,0.119157352396197,0,0.0855128123954704,0.0475805647688311,0.9635,0.207182286887659,0.546789680068097,FALSE,0,"FALSE",FALSE
"KIT inhibitor & topoisomerase inhibitor","KIT inhibitor","topoisomerase inhibitor",-0.30021,-0.97,0.488,0.742,FALSE,-0.125708211879344,-0.28062,-0.922,0.532,0.7,FALSE,-0.142819607106855,0,-0.134263909493099,0.0120995836009365,-0.946,0.0339411254969542,0.609721588481562,FALSE,0,"FALSE",FALSE
"KIT inhibitor & tubulin polymerization inhibitor","KIT inhibitor","tubulin polymerization inhibitor",0.10591,0.343,0.996,0.997,FALSE,0.000447560699102089,0.38062,1.32,0.193,0.564,FALSE,0.328311582741988,0,0.164379571720545,0.23183487329362,0.8315,0.690843325219257,0.509226026072576,FALSE,0,"FALSE",FALSE
"KIT inhibitor & tyrosine kinase inhibitor","KIT inhibitor","tyrosine kinase inhibitor",0.25017,0.818,0.632,0.894,FALSE,0.0398059096249393,0.36883,1.23,0.241,0.553,FALSE,0.316448088495221,0,0.17812699906008,0.195615560641398,1.024,0.291327993848858,0.43893641216953,FALSE,11.1111111111111,"FALSE",FALSE
"KIT inhibitor & VEGFR inhibitor","KIT inhibitor","VEGFR inhibitor",0.52762,1.7,0.0449,0.221,TRUE,1.11453313473531,0.50907,1.6,0.0643,0.242,FALSE,0.98589541443131,1,1.05021427458331,0.0909606043433382,1.65,0.0707106781186547,0.0197692497379238,FALSE,27.5,"FALSE",FALSE
"MEK inhibitor & MEK inhibitor","MEK inhibitor","MEK inhibitor",-0.27129,-0.91,0.496,0.746,FALSE,-0.115807666999871,-0.27129,-0.91,0.496,0.746,FALSE,-0.115807666999871,0,-0.115807666999871,0,-0.91,0,0.59101867904982,TRUE,100,"FALSE",FALSE
"MEK inhibitor & MET inhibitor","MEK inhibitor","MET inhibitor",0.51474,1.71,0.0419,0.176,TRUE,1.2901733380378,0.30215,1,0.434,0.702,FALSE,0.153662887870195,1,0.721918112953999,0.803634246202892,1.355,0.502045814642449,0.0910535690091984,FALSE,0,"FALSE",FALSE
"MEK inhibitor & microtubule inhibitor","MEK inhibitor","microtubule inhibitor",-0.28055,-0.944,0.483,0.762,FALSE,-0.111434507055417,0.19258,0.631,0.85,0.899,FALSE,0.0291776345163326,0,-0.0411284362695422,0.0994277988225471,-0.1565,1.11369318036881,0.776045239134364,FALSE,0,"FALSE",FALSE
"MEK inhibitor & mTOR inhibitor","MEK inhibitor","mTOR inhibitor",0.47047,1.5,0.113,0.24,FALSE,0.929683137432591,0.31976,1.04,0.396,0.569,FALSE,0.254683242949126,0,0.592183190190859,0.477297002689462,1.27,0.325269119345812,0.18376699321083,FALSE,0,"FALSE",FALSE
"MEK inhibitor & NFkB pathway inhibitor","MEK inhibitor","NFkB pathway inhibitor",0.21302,0.699,0.784,0.818,FALSE,0.0609854407337452,0.22973,0.751,0.737,1,FALSE,0,0,0.0304927203668726,0.0431232186964816,0.725,0.0367695526217005,0.894743572435457,FALSE,0,"FALSE",FALSE
"MEK inhibitor & p38 MAPK inhibitor","MEK inhibitor","p38 MAPK inhibitor",0.43181,1.44,0.139,0.261,FALSE,0.840037669432875,0.27499,0.924,0.529,0.723,FALSE,0.130156213299854,0,0.485096941366364,0.50196199147024,1.182,0.364867099092258,0.265450453677666,FALSE,0,"FALSE",FALSE
"MEK inhibitor & PARP inhibitor","MEK inhibitor","PARP inhibitor",0.24857,0.818,0.663,0.753,FALSE,0.100781709467827,-0.204,-0.69,0.79,0.893,FALSE,-0.033912493366903,0,0.033434608050462,0.0952431842109538,0.064,1.06631702602931,0.862493432491156,FALSE,0,"FALSE",FALSE
"MEK inhibitor & PDGFR tyrosine kinase receptor inhibitor","MEK inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.48334,1.57,0.0848,0.261,FALSE,0.915874403478899,0.37827,1.2,0.266,0.457,FALSE,0.40810055991618,0,0.661987481697539,0.359050328092356,1.385,0.261629509039023,0.108085840516179,FALSE,0,"FALSE",FALSE
"MEK inhibitor & phosphatase inhibitor","MEK inhibitor","phosphatase inhibitor",0.2706,0.89,0.533,0.717,FALSE,0.128587951455658,-0.2766,-0.923,0.521,0.769,FALSE,-0.105289988363279,0,0.0116489815461894,0.16537667721591,-0.0165,1.28198459429121,0.633484127187269,FALSE,0,"FALSE",FALSE
"MEK inhibitor & phosphodiesterase inhibitor","MEK inhibitor","phosphodiesterase inhibitor",-0.51646,-1.77,0.033,0.213,TRUE,-1.18876810191343,-0.30162,-1,0.434,0.68,FALSE,-0.167491087293764,1,-0.678129594603599,0.722151902507522,-1.385,0.544472221513642,0.0751326170984554,FALSE,0,"FALSE",FALSE
"MEK inhibitor & PI3K inhibitor","MEK inhibitor","PI3K inhibitor",0.46223,1.52,0.0941,0.253,FALSE,0.907256807812757,0.36209,1.23,0.247,0.498,FALSE,0.372407908405547,0,0.639832358109152,0.378195283680999,1.375,0.205060966544099,0.110676256184345,FALSE,0,"FALSE",FALSE
"MEK inhibitor & PLK inhibitor","MEK inhibitor","PLK inhibitor",-0.36451,-1.21,0.268,0.612,FALSE,-0.258030779203871,-0.26823,-0.868,0.589,0.742,FALSE,-0.112489410217805,0,-0.185260094710838,0.102913288953221,-1.039,0.241830519165799,0.449262165806407,FALSE,0,"FALSE",FALSE
"MEK inhibitor & potassium channel blocker","MEK inhibitor","potassium channel blocker",0.31979,1.07,0.343,0.616,FALSE,0.225148637984065,-0.22871,-0.747,0.717,1,FALSE,0,0,0.112574318992032,0.159204128693447,0.1615,1.28481302141596,0.59089946387424,FALSE,0,"FALSE",FALSE
"MEK inhibitor & PPAR receptor agonist","MEK inhibitor","PPAR receptor agonist",-0.65928,-2.17,0.00587,0.216,TRUE,-1.44423536000248,-0.31451,-1.04,0.391,0.62,FALSE,-0.215912642921816,1,-0.830074001462148,0.868555322733223,-1.605,0.799030662740799,0.0162427995769207,FALSE,0,"FALSE",FALSE
"MEK inhibitor & progesterone receptor agonist","MEK inhibitor","progesterone receptor agonist",-0.34194,-1.16,0.313,0.604,FALSE,-0.253997151199487,-0.25097,-0.84,0.59,0.733,FALSE,-0.113312661301453,0,-0.18365490625047,0.0994789568146706,-1,0.226274169979695,0.496611762652933,FALSE,0,"FALSE",FALSE
"MEK inhibitor & proteasome inhibitor","MEK inhibitor","proteasome inhibitor",0.29539,0.986,0.458,0.693,FALSE,0.157037030672759,-0.16324,-0.525,0.944,0.959,FALSE,-0.00954523123540162,0,0.0737458997186785,0.117791447020654,0.2305,1.06843834637287,0.794885727081494,FALSE,0,"FALSE",FALSE
"MEK inhibitor & protein synthesis inhibitor","MEK inhibitor","protein synthesis inhibitor",0.20084,0.668,0.796,0.831,FALSE,0.0537065161122139,-0.12893,-0.404,0.979,1,FALSE,0,0,0.0268532580561069,0.037976241736851,0.132,0.758018469431979,0.973621633193331,FALSE,0,"FALSE",FALSE
"MEK inhibitor & protein tyrosine kinase inhibitor","MEK inhibitor","protein tyrosine kinase inhibitor",0.21689,0.707,0.755,0.83,FALSE,0.0572117886901158,-0.15773,-0.505,0.941,1,FALSE,0,0,0.0286058943450579,0.0404548437465927,0.101,0.857013418798096,0.953323806681662,FALSE,0,"FALSE",FALSE
"MEK inhibitor & RAF inhibitor","MEK inhibitor","RAF inhibitor",0.23971,0.808,0.673,0.745,FALSE,0.103297731619379,0.16645,0.557,0.909,0.938,FALSE,0.0154830190228611,0,0.0593903753211203,0.0620943787649458,0.6825,0.177483802077823,0.912386707002349,FALSE,0,"FALSE",FALSE
"MEK inhibitor & RET tyrosine kinase inhibitor","MEK inhibitor","RET tyrosine kinase inhibitor",0.6743,2.23,0.00393,0.153,TRUE,1.81813810927675,0.31067,1.03,0.401,0.636,FALSE,0.202439170882134,1,1.01028864007944,1.14247167569474,1.63,0.848528137423857,0.0117452639910485,FALSE,0,"FALSE",FALSE
"MEK inhibitor & ribonucleotide reductase inhibitor","MEK inhibitor","ribonucleotide reductase inhibitor",-0.30031,-1,0.44,0.793,FALSE,-0.100726812682396,-0.34471,-1.15,0.306,0.566,FALSE,-0.284261104133488,0,-0.192493958407942,0.129778342065335,-1.075,0.106066017177982,0.404613494165968,FALSE,0,"FALSE",FALSE
"MEK inhibitor & serotonin receptor antagonist","MEK inhibitor","serotonin receptor antagonist",0.36721,1.21,0.239,0.467,FALSE,0.400126574515004,0.19815,0.673,0.791,0.925,FALSE,0.022786613866631,0,0.211456594190818,0.26681964498713,0.9415,0.379716341497176,0.503957189934981,FALSE,0,"FALSE",FALSE
"MEK inhibitor & sodium channel blocker","MEK inhibitor","sodium channel blocker",-0.35908,-1.19,0.277,0.6,FALSE,-0.264000012043464,-0.36948,-1.25,0.217,0.514,FALSE,-0.361296101255905,0,-0.312648056649685,0.0687987244650485,-1.22,0.0424264068711929,0.229111205825296,FALSE,0,"FALSE",FALSE
"MEK inhibitor & src inhibitor","MEK inhibitor","src inhibitor",0.61973,2.05,0.00973,0.197,TRUE,1.44634423636873,0.33437,1.1,0.345,0.527,FALSE,0.306008323266199,1,0.876176279817467,0.806339256985357,1.575,0.67175144212722,0.0224799927727387,FALSE,0,"FALSE",FALSE
"MEK inhibitor & SYK inhibitor","MEK inhibitor","SYK inhibitor",0.49844,1.68,0.0589,0.186,FALSE,1.2272182537139,0.31498,1.04,0.401,0.626,FALSE,0.211562693461153,0,0.719390473587527,0.71817693400454,1.36,0.45254833995939,0.11208840362596,FALSE,0,"FALSE",FALSE
"MEK inhibitor & TGF beta receptor inhibitor","MEK inhibitor","TGF beta receptor inhibitor",-0.20499,-0.699,0.767,0.858,FALSE,-0.0464923857937549,-0.15626,-0.523,0.921,0.955,FALSE,-0.0104582366617007,0,-0.0284753112277278,0.0254799912055629,-0.611,0.124450793488832,0.951928444995427,FALSE,0,"FALSE",FALSE
"MEK inhibitor & thymidylate synthase inhibitor","MEK inhibitor","thymidylate synthase inhibitor",-0.28928,-0.968,0.448,0.76,FALSE,-0.115372442672194,0.17701,0.593,0.879,0.947,FALSE,0.0140244624510589,0,-0.0506739901105675,0.0914974290772044,-0.1875,1.1037936854322,0.760779534633464,FALSE,0,"FALSE",FALSE
"MEK inhibitor & topoisomerase inhibitor","MEK inhibitor","topoisomerase inhibitor",-0.27828,-0.925,0.514,0.756,FALSE,-0.112367339161384,-0.26604,-0.875,0.576,0.67,FALSE,-0.152184547636777,0,-0.13227594339908,0.0281550181208688,-0.9,0.0353553390593274,0.656427070513149,FALSE,0,"FALSE",FALSE
"MEK inhibitor & tubulin polymerization inhibitor","MEK inhibitor","tubulin polymerization inhibitor",0.16251,0.527,0.935,0.93,FALSE,0.0166094861120762,0.13806,0.468,0.965,0.96,FALSE,0.00829706293748199,0,0.0124532745247791,0.00587777079484776,0.4975,0.0417193000900063,0.995061286337632,FALSE,0,"FALSE",FALSE
"MEK inhibitor & tyrosine kinase inhibitor","MEK inhibitor","tyrosine kinase inhibitor",0.28386,0.921,0.521,0.695,FALSE,0.145531994972505,0.42662,1.44,0.118,0.624,FALSE,0.294934190857309,0,0.220233092914907,0.105643305834306,1.1805,0.366988419435818,0.232944807672714,FALSE,0,"FALSE",FALSE
"MEK inhibitor & VEGFR inhibitor","MEK inhibitor","VEGFR inhibitor",0.47427,1.53,0.116,0.26,FALSE,0.895090777604649,0.30656,0.942,0.482,0.694,FALSE,0.149439378831527,0,0.522265078218088,0.527255160473709,1.236,0.41577878733769,0.217160880246962,FALSE,0,"FALSE",FALSE
"MET inhibitor & MET inhibitor","MET inhibitor","MET inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"FALSE",FALSE
"MET inhibitor & microtubule inhibitor","MET inhibitor","microtubule inhibitor",0.1708,0.584,0.88,0.959,FALSE,0.0106179334123325,0.34027,1.13,0.318,0.979,FALSE,0.0104155582624543,0,0.0105167458373934,0.000143100840822519,0.857,0.386080302527855,0.636226668996483,FALSE,0,"FALSE",FALSE
"MET inhibitor & mTOR inhibitor","MET inhibitor","mTOR inhibitor",0.42926,1.49,0.112,0.274,FALSE,0.837751661397622,0.4752,1.55,0.0806,0.255,FALSE,0.91986272032737,0,0.878807190862496,0.0580612865796329,1.52,0.0424264068711929,0.0515228616890201,FALSE,0,"FALSE",FALSE
"MET inhibitor & NFkB pathway inhibitor","MET inhibitor","NFkB pathway inhibitor",0.19003,0.628,0.805,0.943,FALSE,0.0160066569609578,0.27488,0.906,0.552,0.83,FALSE,0.0733152483072771,0,0.0446609526341174,0.040523293561231,0.767,0.19657568516986,0.804789387299602,FALSE,0,"FALSE",FALSE
"MET inhibitor & p38 MAPK inhibitor","MET inhibitor","p38 MAPK inhibitor",0.33471,1.1,0.321,0.625,FALSE,0.224531980921517,0.4948,1.62,0.0698,0.411,FALSE,0.625576248560768,0,0.425054114741143,0.283581121203707,1.36,0.367695526217005,0.107512784446942,FALSE,0,"FALSE",FALSE
"MET inhibitor & PARP inhibitor","MET inhibitor","PARP inhibitor",-0.15935,-0.555,0.897,0.938,FALSE,-0.0154274246996192,-0.40583,-1.37,0.176,0.596,FALSE,-0.307912624155876,0,-0.161670024427748,0.206818267932219,-0.9625,0.576292026667036,0.449299086487327,FALSE,0,"FALSE",FALSE
"MET inhibitor & PDGFR tyrosine kinase receptor inhibitor","MET inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.47577,1.62,0.0756,0.218,FALSE,1.07170048036054,0.50902,1.56,0.0951,0.243,FALSE,0.958454213186633,0,1.01507734677359,0.0800772034627333,1.59,0.0424264068711929,0.042670939489451,FALSE,0,"FALSE",FALSE
"MET inhibitor & phosphatase inhibitor","MET inhibitor","phosphatase inhibitor",-0.21629,-0.75,0.713,0.855,FALSE,-0.0510254139538705,-0.54276,-1.81,0.0308,0.366,FALSE,-0.790099235436117,0,-0.420562324694994,0.522604110967552,-1.28,0.74953318805774,0.105816504674426,FALSE,0,"FALSE",FALSE
"MET inhibitor & phosphodiesterase inhibitor","MET inhibitor","phosphodiesterase inhibitor",-0.48063,-1.68,0.0499,0.293,FALSE,-0.895662397805096,-0.35192,-1.16,0.307,0.547,FALSE,-0.30393470145322,0,-0.599798549629158,0.418414666706306,-1.42,0.367695526217005,0.079333167443467,FALSE,0,"FALSE",FALSE
"MET inhibitor & PI3K inhibitor","MET inhibitor","PI3K inhibitor",0.41722,1.41,0.147,0.335,FALSE,0.669686822078048,0.37342,1.24,0.238,0.536,FALSE,0.335835660780965,0,0.502761241429507,0.236068420060171,1.325,0.120208152801713,0.152287316110827,FALSE,0,"FALSE",FALSE
"MET inhibitor & PLK inhibitor","MET inhibitor","PLK inhibitor",-0.34974,-1.19,0.279,0.673,FALSE,-0.204662073573467,-0.43513,-1.46,0.117,0.702,FALSE,-0.224347816290484,0,-0.214504944931976,0.0139199221678963,-1.325,0.190918830920368,0.14435142119603,FALSE,0,"FALSE",FALSE
"MET inhibitor & potassium channel blocker","MET inhibitor","potassium channel blocker",0.32356,1.06,0.384,0.661,FALSE,0.190586452945221,-0.38293,-1.28,0.207,1,FALSE,0,0,0.0952932264726107,0.134764973279857,-0.11,1.65462986797652,0.280763476572293,FALSE,0,"FALSE",FALSE
"MET inhibitor & PPAR receptor agonist","MET inhibitor","PPAR receptor agonist",-0.63253,-2.14,0.00214,0.13,TRUE,-1.89616122606337,-0.49913,-1.61,0.0883,0.203,FALSE,-1.11493137895973,1,-1.50554630251155,0.552412922552315,-1.875,0.37476659402887,0.00180911550277399,FALSE,0,"FALSE",FALSE
"MET inhibitor & progesterone receptor agonist","MET inhibitor","progesterone receptor agonist",-0.3085,-1.03,0.415,0.681,FALSE,-0.171858474729831,-0.48699,-1.59,0.0812,0.308,FALSE,-0.813204360764294,0,-0.492531417747062,0.453500025101063,-1.31,0.395979797464467,0.147944895208491,FALSE,0,"FALSE",FALSE
"MET inhibitor & proteasome inhibitor","MET inhibitor","proteasome inhibitor",-0.3023,-1.02,0.424,0.66,FALSE,-0.184065185747294,0.27406,0.897,0.546,0.961,FALSE,0.0154971212613148,0,-0.0842840322429896,0.141111860555019,-0.0615,1.35552369953461,0.570230959030094,FALSE,0,"FALSE",FALSE
"MET inhibitor & protein synthesis inhibitor","MET inhibitor","protein synthesis inhibitor",-0.19313,-0.672,0.792,0.858,FALSE,-0.0446965425656699,-0.3205,-1.04,0.39,1,FALSE,0,0,-0.022348271282835,0.0316052283437784,-0.856,0.260215295476649,0.671752973659839,FALSE,0,"FALSE",FALSE
"MET inhibitor & protein tyrosine kinase inhibitor","MET inhibitor","protein tyrosine kinase inhibitor",0.18329,0.63,0.814,0.968,FALSE,0.008898524895712,-0.34027,-1.11,0.317,1,FALSE,0,0,0.004449262447856,0.00629220729631527,-0.24,1.23036579926459,0.607588768505676,FALSE,0,"FALSE",FALSE
"MET inhibitor & RAF inhibitor","MET inhibitor","RAF inhibitor",0.192,0.65,0.835,1,FALSE,0,0.31634,1.06,0.38,0.822,FALSE,0.0902358734075466,0,0.0451179367037733,0.0638063979927671,0.855,0.289913780286485,0.681531075258695,FALSE,0,"FALSE",FALSE
"MET inhibitor & RET tyrosine kinase inhibitor","MET inhibitor","RET tyrosine kinase inhibitor",0.66841,2.21,0.0132,0.194,TRUE,1.5739581768542,0.51472,1.72,0.0491,0.237,TRUE,1.07543284486262,2,1.32469551085841,0.352510642844521,1.965,0.346482322781408,0.00540625065359754,FALSE,0,"FALSE",FALSE
"MET inhibitor & ribonucleotide reductase inhibitor","MET inhibitor","ribonucleotide reductase inhibitor",-0.32714,-1.08,0.357,0.677,FALSE,-0.182964237820044,-0.56231,-1.83,0.0214,0.284,FALSE,-1.00042743771392,0,-0.591695837766983,0.578033772015415,-1.455,0.530330085889911,0.0448791177689874,FALSE,0,"FALSE",FALSE
