"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"growth factor receptor inhibitor & protein synthesis inhibitor","growth factor receptor inhibitor","protein synthesis inhibitor",0.23757,0.82,0.639,0.782,FALSE,0.0875704624909246,0.37916,1.24,0.235,0.824,FALSE,0.104250257495576,0,0.0959103599932505,0.0117943961565908,1.03,0.29698484809835,0.434880931813645,FALSE,0,"FALSE",FALSE
"growth factor receptor inhibitor & protein tyrosine kinase inhibitor","growth factor receptor inhibitor","protein tyrosine kinase inhibitor",-0.43714,-1.59,0.0894,0.347,FALSE,-0.730876135082511,-0.56785,-1.93,0.0232,0.379,FALSE,-0.81322632476162,0,-0.772051229922066,0.0582303775540967,-1.76,0.240416305603426,0.0148882390354192,FALSE,0,"FALSE",FALSE
"growth factor receptor inhibitor & RAF inhibitor","growth factor receptor inhibitor","RAF inhibitor",-0.28388,-0.996,0.442,0.662,FALSE,-0.178425442518059,0.21812,0.755,0.687,1,FALSE,0,0,-0.0892127212590294,0.12616584034073,-0.1205,1.23814397385764,0.665568994865177,FALSE,0,"FALSE",FALSE
"growth factor receptor inhibitor & RET tyrosine kinase inhibitor","growth factor receptor inhibitor","RET tyrosine kinase inhibitor",0.48907,1.68,0.0617,0.514,FALSE,0.485581960087937,0.45942,1.56,0.0876,0.274,FALSE,0.877109122000195,0,0.681345541044066,0.276851511206881,1.62,0.0848528137423856,0.0336210109896924,FALSE,0,"FALSE",FALSE
"growth factor receptor inhibitor & retinoid receptor agonist","growth factor receptor inhibitor","retinoid receptor agonist",-0.19025,-0.698,0.766,0.875,FALSE,-0.0404783789904253,0.33837,1.12,0.323,0.858,FALSE,0.0744942376094499,0,0.0170079293095123,0.0812979168485328,0.211,1.28552012819714,0.592980798650424,FALSE,0,"FALSE",FALSE
"growth factor receptor inhibitor & ribonucleotide reductase inhibitor","growth factor receptor inhibitor","ribonucleotide reductase inhibitor",0.30703,1.03,0.404,0.739,FALSE,0.13529622845333,0.55732,1.89,0.015,0.345,FALSE,0.873521910311512,0,0.504409069382421,0.522004385687984,1.46,0.608111831820431,0.0370026356021395,FALSE,0,"FALSE",FALSE
"growth factor receptor inhibitor & serotonin receptor agonist","growth factor receptor inhibitor","serotonin receptor agonist",-0.35015,-1.28,0.217,0.489,FALSE,-0.397684660321766,-0.37014,-1.35,0.169,0.485,FALSE,-0.424248652886944,0,-0.410966656604355,0.0187835792782264,-1.315,0.0494974746830584,0.157903467473461,FALSE,0,"FALSE",FALSE
"growth factor receptor inhibitor & serotonin receptor antagonist","growth factor receptor inhibitor","serotonin receptor antagonist",-0.30996,-1.14,0.318,0.632,FALSE,-0.227182530758081,0.29651,0.967,0.465,0.933,FALSE,0.0291244504971345,0,-0.0990290401304733,0.181236404511016,-0.0865,1.48987398796006,0.43051193707027,FALSE,0,"FALSE",FALSE
"growth factor receptor inhibitor & sodium channel blocker","growth factor receptor inhibitor","sodium channel blocker",-0.25039,-0.937,0.488,0.694,FALSE,-0.148646176183801,-0.23581,-0.841,0.619,0.783,FALSE,-0.0893463581092696,0,-0.118996267146535,0.0419313034836298,-0.889,0.0678822509939086,0.663679334058131,FALSE,0,"FALSE",FALSE
"growth factor receptor inhibitor & src inhibitor","growth factor receptor inhibitor","src inhibitor",0.23279,0.782,0.7,0.796,FALSE,0.0774859810291428,-0.28537,-1.02,0.405,0.928,FALSE,-0.0331010642567607,0,0.0221924583861911,0.0781968496330462,-0.119,1.27420641969816,0.640863984673363,FALSE,0,"FALSE",FALSE
"growth factor receptor inhibitor & sterol demethylase inhibitor","growth factor receptor inhibitor","sterol demethylase inhibitor",-0.1688,-0.613,0.866,0.89,FALSE,-0.0310239259266685,0.27121,0.905,0.564,0.711,FALSE,0.134058011339562,0,0.0515170427064465,0.116730557292363,0.146,1.07338809384118,0.838414668449756,FALSE,0,"FALSE",FALSE
"growth factor receptor inhibitor & SYK inhibitor","growth factor receptor inhibitor","SYK inhibitor",0.66537,2.22,0.00157,0.177,TRUE,1.66949934867679,0.60008,2.1,0.00403,0.382,FALSE,0.877666937885412,1,1.2735831432811,0.559910067233875,2.16,0.0848528137423858,8.20667170627142e-05,FALSE,0,"FALSE",FALSE
"growth factor receptor inhibitor & TGF beta receptor inhibitor","growth factor receptor inhibitor","TGF beta receptor inhibitor",0.55008,1.82,0.0345,0.71,FALSE,0.270709805331283,0.50754,1.78,0.0417,0.357,FALSE,0.796250575320296,0,0.53348019032579,0.371613442249231,1.8,0.0282842712474619,0.0108532476837341,FALSE,0,"FALSE",FALSE
"growth factor receptor inhibitor & thymidylate synthase inhibitor","growth factor receptor inhibitor","thymidylate synthase inhibitor",0.3624,1.23,0.239,0.683,FALSE,0.203662534471715,0.19997,0.666,0.819,0.953,FALSE,0.0139241281748746,0,0.108793331323295,0.134165313744024,0.948,0.398808224589213,0.514987313350375,FALSE,0,"FALSE",FALSE
"growth factor receptor inhibitor & topoisomerase inhibitor","growth factor receptor inhibitor","topoisomerase inhibitor",-0.22456,-0.801,0.649,0.791,FALSE,-0.0815606367183611,0.35053,1.19,0.265,0.794,FALSE,0.119213602111755,0,0.0188264826966972,0.141968825764343,0.1945,1.40784960134242,0.474738453406892,FALSE,0,"FALSE",FALSE
"growth factor receptor inhibitor & tubulin polymerization inhibitor","growth factor receptor inhibitor","tubulin polymerization inhibitor",-0.28479,-1.05,0.385,0.708,FALSE,-0.157465079425743,-0.55087,-1.81,0.0384,0.237,TRUE,-1.13170549372171,1,-0.644585286573727,0.688892003454671,-1.43,0.537401153701776,0.0770868771522002,FALSE,0,"FALSE",FALSE
"growth factor receptor inhibitor & tyrosine kinase inhibitor","growth factor receptor inhibitor","tyrosine kinase inhibitor",0.1503,0.502,0.941,0.965,FALSE,0.00776728870141614,0.34136,1.14,0.305,0.707,FALSE,0.171661868271535,0,0.0897145784864754,0.115890968613749,0.821,0.451134126397017,0.645260610466624,FALSE,0,"FALSE",FALSE
"growth factor receptor inhibitor & VEGFR inhibitor","growth factor receptor inhibitor","VEGFR inhibitor",0.25307,0.868,0.57,0.814,FALSE,0.0775780165561734,0.4579,1.52,0.0818,0.358,FALSE,0.678097799501311,0,0.377837908028742,0.42463161075718,1.194,0.461033621333629,0.189562523555149,FALSE,0,"FALSE",FALSE
"growth factor receptor inhibitor & vitamin D receptor agonist","growth factor receptor inhibitor","vitamin D receptor agonist",-0.44794,-1.63,0.0748,0.342,FALSE,-0.7595374471285,-0.57309,-2,0.0228,0.241,TRUE,-1.23596591485026,1,-0.997751680989382,0.336885800276375,-1.815,0.261629509039023,0.0125757988237653,FALSE,0,"FALSE",FALSE
"HCV inhibitor & HCV inhibitor","HCV inhibitor","HCV inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"FALSE",FALSE
"HCV inhibitor & HDAC inhibitor","HCV inhibitor","HDAC inhibitor",-0.1869,-0.636,0.842,0.963,FALSE,-0.0104136813887961,-0.24219,-0.834,0.657,0.928,FALSE,-0.027064987833469,0,-0.0187393346111325,0.0117742517026435,-0.735,0.140007142674936,0.880710585482143,FALSE,0,"FALSE",FALSE
"HCV inhibitor & histamine receptor antagonist","HCV inhibitor","histamine receptor antagonist",0.24049,0.865,0.593,0.697,FALSE,0.135603646945222,0.33907,1.16,0.29,0.857,FALSE,0.0777422465690901,0,0.106672946757156,0.0409141885749126,1.0125,0.208596500450031,0.474712047532517,FALSE,0,"FALSE",FALSE
"HCV inhibitor & histone lysine methyltransferase inhibitor","HCV inhibitor","histone lysine methyltransferase inhibitor",-0.4665,-1.6,0.102,0.686,FALSE,-0.261881414869197,-0.40526,-1.42,0.122,0.354,FALSE,-0.640415367923381,0,-0.451148391396289,0.267663925113964,-1.51,0.127279220613579,0.0670298138141373,FALSE,0,"FALSE",FALSE
"HCV inhibitor & HMGCR inhibitor","HCV inhibitor","HMGCR inhibitor",-0.5902,-2.05,0.0137,0.157,TRUE,-1.64840571256107,-0.27321,-0.998,0.437,1,FALSE,0,1,-0.824202856280535,1.16559885749858,-1.524,0.743876333808248,0.0366289410021642,FALSE,0,"FALSE",FALSE
"HCV inhibitor & HSP inhibitor","HCV inhibitor","HSP inhibitor",0.34603,1.25,0.214,0.624,FALSE,0.25601926289697,-0.20623,-0.73,0.714,0.997,FALSE,-0.000952534432491325,0,0.127533364232239,0.181706500465357,0.26,1.40007142674936,0.439846446909791,FALSE,0,"FALSE",FALSE
"HCV inhibitor & JAK inhibitor","HCV inhibitor","JAK inhibitor",-0.33175,-1.1,0.349,0.931,FALSE,-0.0341553509205231,-0.46536,-1.69,0.0656,0.486,FALSE,-0.529584704946724,0,-0.281870027933624,0.350321455830798,-1.395,0.417193000900063,0.109363410889227,FALSE,0,"FALSE",FALSE
"HCV inhibitor & KIT inhibitor","HCV inhibitor","KIT inhibitor",-0.19756,-0.686,0.793,0.964,FALSE,-0.0109231547426581,0.35518,1.15,0.316,0.643,FALSE,0.220557381137145,0,0.104817113197243,0.163681456633304,0.232,1.2982480502585,0.597388040417801,FALSE,0,"FALSE",FALSE
"HCV inhibitor & MDM inhibitor","HCV inhibitor","MDM inhibitor",-0.25979,-0.892,0.561,0.999,FALSE,-0.000387584502423781,0.20232,0.69,0.811,0.89,FALSE,0.0349208954150102,0,0.0172666554562932,0.0249668655830066,-0.101,1.11864292783712,0.813270489112054,FALSE,0,"FALSE",FALSE
"HCV inhibitor & MEK inhibitor","HCV inhibitor","MEK inhibitor",0.21175,0.73,0.747,0.819,FALSE,0.0633027517148945,-0.35673,-1.04,0.415,0.906,FALSE,-0.0445866744161144,0,0.00935803864939007,0.0762893448355615,-0.155,1.25157900270019,0.673072580140498,FALSE,0,"FALSE",FALSE
"HCV inhibitor & MET inhibitor","HCV inhibitor","MET inhibitor",0.24892,0.895,0.54,0.745,FALSE,0.114420135890278,0.36222,1.26,0.253,1,FALSE,0,0,0.057210067945139,0.0809072539923018,1.0775,0.25809397513309,0.408569204632668,FALSE,0,"FALSE",FALSE
"HCV inhibitor & microtubule inhibitor","HCV inhibitor","microtubule inhibitor",0.41906,1.48,0.111,0.433,FALSE,0.537997913397019,0.3276,1.07,0.338,0.782,FALSE,0.114268774225963,0,0.326133343811491,0.299621747694192,1.275,0.289913780286484,0.160687135114136,FALSE,0,"FALSE",FALSE
"HCV inhibitor & mTOR inhibitor","HCV inhibitor","mTOR inhibitor",-0.29888,-1.04,0.401,0.861,FALSE,-0.067596722488199,-0.42011,-1.53,0.0816,0.547,FALSE,-0.400879390709851,0,-0.234238056599025,0.235666434751476,-1.285,0.346482322781408,0.14462030565525,FALSE,0,"FALSE",FALSE
"HCV inhibitor & NFkB pathway inhibitor","HCV inhibitor","NFkB pathway inhibitor",0.19779,0.692,0.792,0.805,FALSE,0.065189250785435,-0.3058,-1.11,0.373,0.684,FALSE,-0.183087727090671,0,-0.058949238152618,0.175558334668697,-0.209,1.27420641969816,0.655637628449826,FALSE,0,"FALSE",FALSE
"HCV inhibitor & opioid receptor agonist","HCV inhibitor","opioid receptor agonist",0.34095,1.2,0.279,0.604,FALSE,0.262755673654642,0.41466,1.41,0.139,0.665,FALSE,0.249821480122622,0,0.256288576888632,0.00914585595567005,1.305,0.148492424049175,0.164812457236857,FALSE,0,"FALSE",FALSE
"HCV inhibitor & p38 MAPK inhibitor","HCV inhibitor","p38 MAPK inhibitor",-0.32555,-1.11,0.333,0.956,FALSE,-0.0216917395735289,-0.29171,-1.05,0.397,1,FALSE,0,0,-0.0108458697867645,0.0153383761481749,-1.08,0.0424264068711929,0.399700705712403,FALSE,0,"FALSE",FALSE
"HCV inhibitor & PARP inhibitor","HCV inhibitor","PARP inhibitor",-0.3305,-1.12,0.346,0.983,FALSE,-0.00834006002800811,-0.3351,-1.23,0.255,0.653,FALSE,-0.227656787031659,0,-0.117998423529834,0.15508034489192,-1.175,0.0777817459305201,0.302435520816517,FALSE,0,"FALSE",FALSE
"HCV inhibitor & PDGFR tyrosine kinase receptor inhibitor","HCV inhibitor","PDGFR tyrosine kinase receptor inhibitor",-0.23923,-0.823,0.65,1,FALSE,0,-0.29345,-0.982,0.453,0.759,FALSE,-0.117602576070638,0,-0.0588012880353191,0.0831575790245551,-0.9025,0.112429978208661,0.654458135191234,FALSE,0,"FALSE",FALSE
"HCV inhibitor & phosphatase inhibitor","HCV inhibitor","phosphatase inhibitor",-0.22645,-0.781,0.675,0.966,FALSE,-0.0117328642694997,-0.48154,-1.74,0.0526,1,FALSE,0,0,-0.00586643213474986,0.00829638788770459,-1.2605,0.678115403157899,0.154023592439594,FALSE,0,"FALSE",FALSE
"HCV inhibitor & phosphodiesterase inhibitor","HCV inhibitor","phosphodiesterase inhibitor",0.31704,1.12,0.335,0.57,FALSE,0.27342016164681,-0.31702,-1.05,0.396,0.762,FALSE,-0.123947280093419,0,0.0747364407766951,0.280981212677266,0.035,1.53442171517481,0.400628665002608,FALSE,0,"FALSE",FALSE
"HCV inhibitor & PI3K inhibitor","HCV inhibitor","PI3K inhibitor",-0.30272,-1.04,0.382,0.861,FALSE,-0.067596722488199,-0.39768,-1.43,0.143,1,FALSE,0,0,-0.0337983612440995,0.0477981008573907,-1.235,0.275771644662753,0.213437182801036,FALSE,0,"FALSE",FALSE
"HCV inhibitor & PLK inhibitor","HCV inhibitor","PLK inhibitor",0.51254,1.83,0.0216,0.265,FALSE,1.05546005069564,0.32916,1.15,0.298,0.805,FALSE,0.108334737576951,0,0.581897394136296,0.669718731539658,1.49,0.480832611206852,0.0389151146775691,FALSE,0,"FALSE",FALSE
"HCV inhibitor & potassium channel blocker","HCV inhibitor","potassium channel blocker",0.68896,2.42,0,0.0602,TRUE,2.95337649115606,0.36315,1.2,0.285,0.618,FALSE,0.250813829893421,1,1.60209516052474,1.91100038436038,1.81,0.862670273047588,0.00258818218397788,FALSE,0,"FALSE",FALSE
"HCV inhibitor & PPAR receptor agonist","HCV inhibitor","PPAR receptor agonist",-0.28716,-0.963,0.485,0.955,FALSE,-0.0192567531648523,-0.44825,-1.63,0.078,0.875,FALSE,-0.0945268735736294,0,-0.0568918133692408,0.0532240125617742,-1.2965,0.471640223051427,0.161710116949956,FALSE,0,"FALSE",FALSE
"HCV inhibitor & progesterone receptor agonist","HCV inhibitor","progesterone receptor agonist",-0.22597,-0.786,0.692,1,FALSE,0,-0.30272,-0.999,0.435,0.824,FALSE,-0.0839887155145813,0,-0.0419943577572907,0.0593889902835083,-0.8925,0.150613744392735,0.662418161520059,FALSE,0,"FALSE",FALSE
"HCV inhibitor & proteasome inhibitor","HCV inhibitor","proteasome inhibitor",-0.26609,-0.882,0.594,0.986,FALSE,-0.00540056102185172,-0.23491,-0.839,0.65,0.928,FALSE,-0.0272272479523747,0,-0.0163139044871132,0.0154337983394086,-0.8605,0.0304055915910216,0.753535491912383,FALSE,0,"FALSE",FALSE
"HCV inhibitor & protein synthesis inhibitor","HCV inhibitor","protein synthesis inhibitor",-0.25151,-0.836,0.609,1,FALSE,0,-0.32354,-1.17,0.311,1,FALSE,0,0,0,0,-1.003,0.236173664916307,0.504539878308054,FALSE,0,"FALSE",FALSE
"HCV inhibitor & protein tyrosine kinase inhibitor","HCV inhibitor","protein tyrosine kinase inhibitor",-0.31645,-1.06,0.379,0.979,FALSE,-0.00977034668867391,0.25126,0.847,0.583,0.762,FALSE,0.0999841392753584,0,0.0451068962933422,0.077608141290811,-0.1065,1.34845263172275,0.554555042955269,FALSE,0,"FALSE",FALSE
"HCV inhibitor & RAF inhibitor","HCV inhibitor","RAF inhibitor",-0.22487,-0.752,0.712,0.989,FALSE,-0.00361238871892109,-0.30369,-0.968,0.483,0.834,FALSE,-0.0763112629826689,0,-0.039961825850795,0.0514058669765243,-0.86,0.152735064736294,0.710976090294244,FALSE,0,"FALSE",FALSE
"HCV inhibitor & RET tyrosine kinase inhibitor","HCV inhibitor","RET tyrosine kinase inhibitor",-0.30455,-1.03,0.411,0.85,FALSE,-0.0726985065142785,-0.41533,-1.43,0.135,0.68,FALSE,-0.239512254830082,0,-0.15610538067218,0.117955132629251,-1.23,0.282842712474619,0.215927787720668,FALSE,0,"FALSE",FALSE
"HCV inhibitor & retinoid receptor agonist","HCV inhibitor","retinoid receptor agonist",-0.33041,-1.13,0.325,1,FALSE,0,-0.28876,-1.01,0.417,0.743,FALSE,-0.130301298101819,0,-0.0651506490509095,0.092136931485206,-1.07,0.0848528137423856,0.406385150323588,FALSE,0,"FALSE",FALSE
"HCV inhibitor & ribonucleotide reductase inhibitor","HCV inhibitor","ribonucleotide reductase inhibitor",-0.37649,-1.29,0.23,0.929,FALSE,-0.0412597289482021,-0.4496,-1.6,0.0756,0.879,FALSE,-0.089617799881965,0,-0.0654387644150835,0.0341943198823638,-1.445,0.21920310216783,0.087843740706297,FALSE,0,"FALSE",FALSE
"HCV inhibitor & serotonin receptor agonist","HCV inhibitor","serotonin receptor agonist",0.45455,1.62,0.0748,0.313,FALSE,0.817218173174754,0.39622,1.36,0.186,0.652,FALSE,0.252623269804589,0,0.534920721489671,0.399228884796407,1.49,0.183847763108502,0.0733892686986526,FALSE,0,"FALSE",FALSE
"HCV inhibitor & serotonin receptor antagonist","HCV inhibitor","serotonin receptor antagonist",0.1853,0.632,0.833,0.839,FALSE,0.0481824407562614,-0.24802,-0.903,0.48,0.751,FALSE,-0.112297136885236,0,-0.0320573480644872,0.113476197592256,-0.1355,1.08540890912135,0.766369654228295,FALSE,0,"FALSE",FALSE
"HCV inhibitor & sodium channel blocker","HCV inhibitor","sodium channel blocker",0.32746,1.16,0.279,0.624,FALSE,0.237585875968388,0.53365,1.8,0.0153,0.385,FALSE,0.746170686884699,0,0.491878281426543,0.359623768607401,1.48,0.452548339959391,0.027560630817137,FALSE,0,"FALSE",FALSE
"HCV inhibitor & src inhibitor","HCV inhibitor","src inhibitor",0.45362,1.63,0.0614,0.354,FALSE,0.735124682897966,0.23964,0.805,0.656,0.828,FALSE,0.0659855788881715,0,0.400555130893069,0.473152798002416,1.2175,0.583363094478902,0.169650201432272,FALSE,0,"FALSE",FALSE
"HCV inhibitor & sterol demethylase inhibitor","HCV inhibitor","sterol demethylase inhibitor",-0.21877,-0.737,0.726,0.961,FALSE,-0.0127328632882821,-0.34593,-1.24,0.231,1,FALSE,0,0,-0.00636643164414104,0.0090034939750655,-0.9885,0.355674710936833,0.467152246286982,FALSE,0,"FALSE",FALSE
"HCV inhibitor & SYK inhibitor","HCV inhibitor","SYK inhibitor",-0.70195,-2.42,0.00177,0.0346,TRUE,-3.53543584092148,-0.40464,-1.4,0.163,0.538,FALSE,-0.376904814067055,1,-1.95617032749427,2.23341870767687,-1.91,0.721248916810278,0.00264009177165806,FALSE,0,"FALSE",FALSE
"HCV inhibitor & TGF beta receptor inhibitor","HCV inhibitor","TGF beta receptor inhibitor",-0.7414,-2.58,0,0.0238,TRUE,-4.1884314507942,-0.51332,-1.81,0.0354,0.345,FALSE,-0.836547437917374,1,-2.51248944435579,2.37013991525598,-2.195,0.544472221513642,0.000394577624636121,FALSE,0,"FALSE",FALSE
"HCV inhibitor & thymidylate synthase inhibitor","HCV inhibitor","thymidylate synthase inhibitor",0.33915,1.22,0.252,0.618,FALSE,0.254994060391645,-0.27117,-1.01,0.425,0.878,FALSE,-0.0570705389348364,0,0.0989617607284041,0.220662994352018,0.105,1.576848122046,0.346360575493695,FALSE,0,"FALSE",FALSE
"HCV inhibitor & topoisomerase inhibitor","HCV inhibitor","topoisomerase inhibitor",-0.153,-0.522,0.944,0.986,FALSE,-0.00319625040068775,0.3563,1.21,0.276,0.839,FALSE,0.0922480273972727,0,0.0445258884982925,0.0674892960563905,0.344,1.2247089450151,0.610971387824621,FALSE,0,"FALSE",FALSE
"HCV inhibitor & tubulin polymerization inhibitor","HCV inhibitor","tubulin polymerization inhibitor",0.37869,1.33,0.188,0.546,FALSE,0.349533785202699,0.39928,1.22,0.25,0.823,FALSE,0.103212201041031,0,0.226372993121865,0.174175662513329,1.275,0.0777817459305203,0.190707560831788,FALSE,0,"FALSE",FALSE
"HCV inhibitor & tyrosine kinase inhibitor","HCV inhibitor","tyrosine kinase inhibitor",-0.16957,-0.584,0.87,0.996,FALSE,-0.00101654636055994,-0.24671,-0.892,0.545,1,FALSE,0,0,-0.000508273180279971,0.00071880682494244,-0.738,0.217788888605457,0.827975690215986,FALSE,0,"FALSE",FALSE
"HCV inhibitor & VEGFR inhibitor","HCV inhibitor","VEGFR inhibitor",-0.25069,-0.863,0.598,0.992,FALSE,-0.00301042693094382,-0.45893,-1.69,0.0535,0.276,FALSE,-0.944863651309782,0,-0.473937039120363,0.665990801840691,-1.2765,0.584777308041275,0.142120525136523,FALSE,0,"FALSE",FALSE
"HCV inhibitor & vitamin D receptor agonist","HCV inhibitor","vitamin D receptor agonist",0.24971,0.877,0.572,0.709,FALSE,0.130983251744451,0.40991,1.35,0.173,0.503,FALSE,0.402883220174498,0,0.266933235959474,0.192262311481295,1.1135,0.334461507501237,0.327849141717811,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & HDAC inhibitor","HDAC inhibitor","HDAC inhibitor",0.45054,1.52,0.09,0.415,FALSE,0.580566892997619,0.45054,1.52,0.09,0.415,FALSE,0.580566892997619,0,0.580566892997619,0,1.52,0,0.0471087188601603,TRUE,100,"FALSE",FALSE
"HDAC inhibitor & histamine receptor antagonist","HDAC inhibitor","histamine receptor antagonist",-0.16771,-0.569,0.925,1,FALSE,0,-0.2172,-0.768,0.715,0.859,FALSE,-0.0506932501776059,0,-0.025346625088803,0.0358455409609713,-0.6685,0.140714249456123,0.934810095452092,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & histone lysine methyltransferase inhibitor","HDAC inhibitor","histone lysine methyltransferase inhibitor",0.26951,0.874,0.574,0.737,FALSE,0.115833415611189,-0.20702,-0.716,0.752,0.903,FALSE,-0.0317275707755298,0,0.0420529224178296,0.104341374112625,0.079,1.12429978208661,0.794294838901314,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & HMGCR inhibitor","HDAC inhibitor","HMGCR inhibitor",0.61672,2.03,0.0128,0.154,TRUE,1.64933293670198,0.44029,1.48,0.104,0.529,FALSE,0.409285605387925,1,1.02930927104495,0.876845876964449,1.755,0.388908729652601,0.0101459730782889,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & HSP inhibitor","HDAC inhibitor","HSP inhibitor",0.22407,0.727,0.726,0.88,FALSE,0.0403610973468274,-0.15567,-0.563,0.908,0.978,FALSE,-0.00543922475458039,0,0.0174609362961235,0.0323857183384336,0.082,0.912167747730646,0.933910629392888,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & JAK inhibitor","HDAC inhibitor","JAK inhibitor",-0.19925,-0.687,0.784,0.961,FALSE,-0.0118690326717093,-0.1662,-0.601,0.886,0.987,FALSE,-0.00341539124554833,0,-0.00764221195862884,0.00597762717815798,-0.644,0.0608111831820431,0.94773427936639,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & KIT inhibitor","HDAC inhibitor","KIT inhibitor",0.5235,1.74,0.0334,0.382,FALSE,0.727209748533627,0.33024,1.07,0.376,0.651,FALSE,0.199468342232035,0,0.463339045382831,0.373169527108781,1.405,0.473761543394987,0.0675311070784487,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & MDM inhibitor","HDAC inhibitor","MDM inhibitor",0.44568,1.44,0.141,0.429,FALSE,0.529261499253997,0.22768,0.752,0.715,0.892,FALSE,0.0373256295091555,0,0.283293564381576,0.34785118940548,1.096,0.486489465456345,0.332131804010997,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & MEK inhibitor","HDAC inhibitor","MEK inhibitor",0.3018,1,0.463,0.616,FALSE,0.210419287835575,0.11027,0.369,1,1,FALSE,0,0,0.105209643917787,0.148788905320979,0.6845,0.446184378928711,0.819523068126803,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & MET inhibitor","HDAC inhibitor","MET inhibitor",-0.33733,-1.15,0.299,0.829,FALSE,-0.0936622898671854,-0.12649,-0.436,0.985,0.975,FALSE,-0.00479398755543795,0,-0.0492281387113117,0.0628393791971728,-0.793,0.504874241767195,0.654537600011893,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & microtubule inhibitor","HDAC inhibitor","microtubule inhibitor",0.28066,0.906,0.553,0.711,FALSE,0.134206141738832,0.18408,0.594,0.89,0.951,FALSE,0.0129607729391761,0,0.0735834573390039,0.0857334224657003,0.75,0.220617315730203,0.841084616394082,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & mTOR inhibitor","HDAC inhibitor","mTOR inhibitor",0.13172,0.423,0.977,0.98,FALSE,0.00371136998207468,0.11403,0.368,0.997,0.994,FALSE,0.000961810541788702,0,0.00233659026193169,0.0019442321255017,0.3955,0.0388908729652601,0.999660847271083,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & NFkB pathway inhibitor","HDAC inhibitor","NFkB pathway inhibitor",0.31439,1.03,0.397,0.59,FALSE,0.236022428008591,0.23992,0.828,0.636,1,FALSE,0,0,0.118011214004296,0.166893059356989,0.929,0.142835569799683,0.600015856763371,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & opioid receptor agonist","HDAC inhibitor","opioid receptor agonist",0.3756,1.21,0.239,0.625,FALSE,0.246985179013669,0.2961,0.999,0.427,0.862,FALSE,0.0644282414411119,0,0.15570671022739,0.129087248510204,1.1045,0.149199530830361,0.334964785204641,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & p38 MAPK inhibitor","HDAC inhibitor","p38 MAPK inhibitor",0.33721,1.1,0.339,0.612,FALSE,0.234573435639883,0.31075,1.05,0.401,0.828,FALSE,0.0860681463758759,0,0.160320791007879,0.105009097080649,1.075,0.0353553390593274,0.407211938675287,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & PARP inhibitor","HDAC inhibitor","PARP inhibitor",0.42827,1.42,0.144,0.426,FALSE,0.526238369274139,0.35261,1.19,0.28,0.88,FALSE,0.0660656201412993,0,0.296151994707719,0.325391271429087,1.305,0.162634559672906,0.169783796658431,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & PDGFR tyrosine kinase receptor inhibitor","HDAC inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.49815,1.67,0.0648,0.324,FALSE,0.817389832954958,0.35323,1.13,0.32,0.642,FALSE,0.217485418282196,0,0.517437625618577,0.424196479678857,1.4,0.381837661840736,0.101106329769931,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & phosphatase inhibitor","HDAC inhibitor","phosphatase inhibitor",0.33545,1.09,0.363,0.604,FALSE,0.238669736902966,0.24862,0.839,0.614,0.967,FALSE,0.0122271882443616,0,0.125448462573664,0.160119061705664,0.9645,0.177483802077824,0.557453022098284,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & phosphodiesterase inhibitor","HDAC inhibitor","phosphodiesterase inhibitor",-0.2089,-0.711,0.773,0.959,FALSE,-0.0129269703016582,0.10718,0.379,0.998,1,FALSE,0,0,-0.0064634851508291,0.00914074836049962,-0.166,0.770746391493337,0.971629520811226,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & PI3K inhibitor","HDAC inhibitor","PI3K inhibitor",-0.11714,-0.394,0.991,0.989,FALSE,-0.00189266111071132,-0.14609,-0.533,0.934,1,FALSE,0,0,-0.000946330555355658,0.00133831350587203,-0.4635,0.0982878425849301,0.997160544333766,FALSE,0,"FALSE",FALSE
