"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"phosphatase inhibitor & tubulin polymerization inhibitor","phosphatase inhibitor","tubulin polymerization inhibitor",-0.31108,-1.13,0.32,0.784,FALSE,-0.119422849166585,-0.38515,-1.19,0.294,0.809,FALSE,-0.109541259281396,0,-0.11448205422399,0.00698733921672128,-1.16,0.0424264068711929,0.316448409497778,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & tyrosine kinase inhibitor","phosphatase inhibitor","tyrosine kinase inhibitor",-0.1336,-0.463,0.963,0.964,FALSE,-0.00737233330298936,-0.15906,-0.549,0.922,0.959,FALSE,-0.00998158466330569,0,-0.00867695898314753,0.0018450193306999,-0.506,0.0608111831820431,0.993466231318107,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & VEGFR inhibitor","phosphatase inhibitor","VEGFR inhibitor",-0.25015,-0.901,0.509,0.812,FALSE,-0.081490017653701,-0.24579,-0.816,0.64,1,FALSE,0,0,-0.0407450088268505,0.0576221440819435,-0.8585,0.0601040764008566,0.691130580361957,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & vitamin D receptor agonist","phosphatase inhibitor","vitamin D receptor agonist",0.51095,1.67,0.0594,1,FALSE,0,0.2787,0.905,0.56,0.828,FALSE,0.0741825452096835,0,0.0370912726048417,0.0524549807634448,1.2875,0.540936687607709,0.146470690880231,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & phosphodiesterase inhibitor","phosphodiesterase inhibitor","phosphodiesterase inhibitor",0.37452,1.32,0.182,0.706,FALSE,0.199577794611619,0.37452,1.32,0.182,0.706,FALSE,0.199577794611619,0,0.199577794611619,0,1.32,0,0.145993936716545,TRUE,100,"FALSE",FALSE
"phosphodiesterase inhibitor & PI3K inhibitor","phosphodiesterase inhibitor","PI3K inhibitor",-0.2352,-0.771,0.695,0.946,FALSE,-0.0185879338342178,-0.36393,-1.26,0.215,0.436,FALSE,-0.454247023521582,0,-0.2364174786779,0.308057496603493,-1.0155,0.345775216000222,0.433476050247317,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & PLK inhibitor","phosphodiesterase inhibitor","PLK inhibitor",0.71019,2.54,0.00249,0.037,TRUE,3.63676762086983,0.37039,1.24,0.23,0.501,FALSE,0.372201219924615,1,2.00448442039722,2.30839703974212,1.89,0.919238815542512,0.00484799056803586,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & potassium channel blocker","phosphodiesterase inhibitor","potassium channel blocker",-0.2305,-0.749,0.708,0.953,FALSE,-0.0156594174218935,0.34864,1.17,0.285,0.75,FALSE,0.146178321831711,0,0.0652594522049087,0.114436562878124,0.2105,1.35693791309698,0.524744484365904,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & PPAR receptor agonist","phosphodiesterase inhibitor","PPAR receptor agonist",0.52251,1.83,0.0342,0.231,TRUE,1.16459007679738,0.44775,1.58,0.078,0.384,FALSE,0.656756665499301,1,0.910673371148339,0.359092448841966,1.705,0.176776695296637,0.0184773343702311,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & progesterone receptor agonist","phosphodiesterase inhibitor","progesterone receptor agonist",-0.29745,-0.993,0.447,0.997,FALSE,-0.00129570779652587,-0.28042,-0.993,0.442,0.932,FALSE,-0.0303699990324965,0,-0.0158328534145112,0.0205586284911474,-0.993,0,0.517968312565433,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & proteasome inhibitor","phosphodiesterase inhibitor","proteasome inhibitor",-0.50593,-1.69,0.0495,0.855,FALSE,-0.114977266109388,-0.25797,-0.899,0.56,0.872,FALSE,-0.0534756800456221,0,-0.0842264730775052,0.0434881885594171,-1.2945,0.559321463918559,0.127112862621187,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & protein synthesis inhibitor","phosphodiesterase inhibitor","protein synthesis inhibitor",0.26171,0.917,0.514,0.843,FALSE,0.0680161140691113,0.33035,1.11,0.326,0.618,FALSE,0.232002792651414,0,0.150009453360263,0.115956092449805,1.0135,0.136471608769004,0.466898639070665,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & protein tyrosine kinase inhibitor","phosphodiesterase inhibitor","protein tyrosine kinase inhibitor",-0.2903,-0.986,0.447,0.971,FALSE,-0.0126018393107072,0.47433,1.66,0.0667,1,FALSE,0,0,-0.00630091965535361,0.00891084603202428,0.337,1.8710045430196,0.134547100841243,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & RAF inhibitor","phosphodiesterase inhibitor","RAF inhibitor",-0.25044,-0.834,0.637,0.953,FALSE,-0.0174365208676358,-0.30569,-1.06,0.404,0.765,FALSE,-0.123318878737165,0,-0.0703776998024006,0.0748701332575651,-0.947,0.15980613254816,0.606653137735259,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & RET tyrosine kinase inhibitor","phosphodiesterase inhibitor","RET tyrosine kinase inhibitor",-0.42611,-1.39,0.158,0.834,FALSE,-0.109579189613543,-0.21122,-0.731,0.737,0.944,FALSE,-0.0182954721681116,0,-0.0639373308908274,0.0645473356175814,-1.0605,0.465983368801935,0.36684305152297,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & retinoid receptor agonist","phosphodiesterase inhibitor","retinoid receptor agonist",0.31864,1.14,0.317,0.801,FALSE,0.109858931663969,-0.24488,-0.781,0.7,0.823,FALSE,-0.0660727286992173,0,0.0218931014823759,0.124402470068218,0.1795,1.35835212665936,0.555976762842772,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & ribonucleotide reductase inhibitor","phosphodiesterase inhibitor","ribonucleotide reductase inhibitor",-0.24447,-0.803,0.661,0.922,FALSE,-0.0283210703939356,-0.3108,-1.13,0.284,0.81,FALSE,-0.103411928667126,0,-0.0658664995305307,0.0530972550900907,-0.9665,0.231223917448001,0.501745418266393,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & serotonin receptor agonist","phosphodiesterase inhibitor","serotonin receptor agonist",0.60504,2.17,0.00779,0.145,TRUE,1.8198314351501,0.53168,1.76,0.0512,0.886,FALSE,0.0925166494787907,1,0.956174042314448,1.22139599819197,1.965,0.289913780286484,0.00352060344286319,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & serotonin receptor antagonist","phosphodiesterase inhibitor","serotonin receptor antagonist",-0.20256,-0.665,0.8,1,FALSE,0,-0.22915,-0.815,0.644,0.779,FALSE,-0.0883969719968599,0,-0.04419848599843,0.062506098335337,-0.74,0.106066017177982,0.856880693679715,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & sodium channel blocker","phosphodiesterase inhibitor","sodium channel blocker",0.14473,0.519,0.925,0.993,FALSE,0.00158334003089717,-0.16325,-0.571,0.899,0.982,FALSE,-0.00450434047365174,0,-0.00146050022137729,0.00430464016646368,-0.026,0.770746391493337,0.984945525576509,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & src inhibitor","phosphodiesterase inhibitor","src inhibitor",0.20032,0.709,0.787,0.922,FALSE,0.0250057769729768,0.12504,0.441,0.975,0.999,FALSE,0.000191619692341802,0,0.0125986983326593,0.0175462588825665,0.575,0.189504617357995,0.97054706573963,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & SYK inhibitor","phosphodiesterase inhibitor","SYK inhibitor",0.52088,1.86,0.0323,0.259,FALSE,1.09126243880887,0.26061,0.897,0.544,0.727,FALSE,0.124203633459443,0,0.607733036134157,0.683813839068742,1.3785,0.680943830282645,0.0885851007939538,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & TGF beta receptor inhibitor","phosphodiesterase inhibitor","TGF beta receptor inhibitor",-0.24724,-0.84,0.614,0.972,FALSE,-0.0103603374619294,-0.39442,-1.31,0.203,0.669,FALSE,-0.228691785724152,0,-0.119526061593041,0.154383647612497,-1.075,0.332340187157677,0.384185239491941,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & thymidylate synthase inhibitor","phosphodiesterase inhibitor","thymidylate synthase inhibitor",-0.19452,-0.649,0.816,0.987,FALSE,-0.00368816791740576,-0.18454,-0.612,0.847,0.948,FALSE,-0.0141932975491035,0,-0.00894073273325461,0.00742824839981718,-0.6305,0.0261629509039023,0.946460444385815,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & topoisomerase inhibitor","phosphodiesterase inhibitor","topoisomerase inhibitor",-0.12161,-0.409,0.991,1,FALSE,0,-0.17703,-0.601,0.853,0.923,FALSE,-0.0209137776834268,0,-0.0104568888417134,0.014788274020179,-0.505,0.135764501987817,0.987368098122297,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & tubulin polymerization inhibitor","phosphodiesterase inhibitor","tubulin polymerization inhibitor",0.40333,1.41,0.135,0.698,FALSE,0.220163854101343,0.41638,1.38,0.165,0.489,FALSE,0.428753774409404,0,0.324458814255373,0.147495347136992,1.395,0.0212132034355964,0.107015566557803,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & tyrosine kinase inhibitor","phosphodiesterase inhibitor","tyrosine kinase inhibitor",0.12539,0.449,0.97,1,FALSE,0,-0.23871,-0.826,0.615,0.987,FALSE,-0.00469403189488006,0,-0.00234701594744003,0.00331918178397563,-0.1885,0.901561146012848,0.904723088041819,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & VEGFR inhibitor","phosphodiesterase inhibitor","VEGFR inhibitor",-0.11724,-0.396,0.989,0.987,FALSE,-0.00225040754282386,-0.20351,-0.684,0.808,1,FALSE,0,0,-0.00112520377141193,0.0015912784339641,-0.54,0.203646752981726,0.978316196555349,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & vitamin D receptor agonist","phosphodiesterase inhibitor","vitamin D receptor agonist",0.31762,1.12,0.324,0.785,FALSE,0.117745984445317,0.30223,1.01,0.411,0.943,FALSE,0.0257431903352984,0,0.0717445873903078,0.065055799603304,1.065,0.0777817459305203,0.401645771588608,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & PI3K inhibitor","PI3K inhibitor","PI3K inhibitor",0.17469,0.597,0.877,0.936,FALSE,0.0171483183033512,0.17469,0.597,0.877,0.936,FALSE,0.0171483183033512,0,0.0171483183033512,0,0.597,0,0.971022726864055,TRUE,100,"FALSE",FALSE
"PI3K inhibitor & PLK inhibitor","PI3K inhibitor","PLK inhibitor",-0.75057,-2.63,0,0.0211,TRUE,-4.40713714256707,-0.39695,-1.3,0.206,0.733,FALSE,-0.175364832966534,1,-2.2912509877668,2.992314896556,-1.965,0.940452018978108,0.00193695782282225,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & potassium channel blocker","PI3K inhibitor","potassium channel blocker",0.49731,1.63,0.0575,0.458,FALSE,0.552789270853693,0.31455,1.08,0.331,0.706,FALSE,0.163290922864052,0,0.358040096858873,0.275416923124433,1.355,0.388908729652601,0.0944317896960247,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & PPAR receptor agonist","PI3K inhibitor","PPAR receptor agonist",-0.49427,-1.77,0.0453,0.299,FALSE,-0.92806199666576,-0.28378,-0.894,0.57,0.759,FALSE,-0.107063852349441,0,-0.5175629245076,0.580533355187641,-1.332,0.619425540319416,0.120237220758342,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & progesterone receptor agonist","PI3K inhibitor","progesterone receptor agonist",0.32166,1.08,0.368,0.808,FALSE,0.0999957303634469,0.18342,0.619,0.858,0.949,FALSE,0.0140722145075059,0,0.0570339724354764,0.0607571007251258,0.8495,0.325976226126998,0.679741109595934,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & proteasome inhibitor","PI3K inhibitor","proteasome inhibitor",-0.41388,-1.4,0.158,0.42,FALSE,-0.527450993442939,-0.12442,-0.419,0.99,1,FALSE,0,0,-0.26372549672147,0.372964174207084,-0.9095,0.693671752344003,0.446612039206513,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & protein synthesis inhibitor","PI3K inhibitor","protein synthesis inhibitor",-0.32272,-1.17,0.277,0.533,FALSE,-0.31972916543891,-0.20749,-0.699,0.732,0.981,FALSE,-0.005823363841416,0,-0.162776264640163,0.221964920963387,-0.9345,0.333047293938864,0.526317057017647,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & protein tyrosine kinase inhibitor","PI3K inhibitor","protein tyrosine kinase inhibitor",-0.22825,-0.784,0.676,0.82,FALSE,-0.0675699397311661,-0.11489,-0.406,0.984,1,FALSE,0,0,-0.0337849698655831,0.0477791625882739,-0.595,0.267286363288515,0.936373919189539,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & RAF inhibitor","PI3K inhibitor","RAF inhibitor",-0.2608,-0.906,0.549,0.723,FALSE,-0.127620702651155,0.14894,0.477,0.972,1,FALSE,0,0,-0.0638103513255775,0.0902414642644238,-0.2145,0.977928678380995,0.868776433656897,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & RET tyrosine kinase inhibitor","PI3K inhibitor","RET tyrosine kinase inhibitor",0.47775,1.57,0.0719,0.499,FALSE,0.473982143371278,0.23629,0.8,0.688,1,FALSE,0,0,0.236991071685639,0.335155987739165,1.185,0.544472221513642,0.198187638626611,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & retinoid receptor agonist","PI3K inhibitor","retinoid receptor agonist",-0.30199,-1.04,0.397,0.601,FALSE,-0.229970549117151,0.13058,0.436,0.987,0.979,FALSE,0.00401874637383191,0,-0.11297590137166,0.165455417566737,-0.302,1.04368960903134,0.758954619652399,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & ribonucleotide reductase inhibitor","PI3K inhibitor","ribonucleotide reductase inhibitor",0.22014,0.73,0.757,0.912,FALSE,0.0292037680202562,0.25208,0.865,0.583,0.76,FALSE,0.103096242677115,0,0.0661500053486858,0.0522498699085203,0.7975,0.0954594154601839,0.802322156914879,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & serotonin receptor agonist","PI3K inhibitor","serotonin receptor agonist",-0.28249,-1,0.407,0.633,FALSE,-0.198596289982645,-0.15845,-0.535,0.927,0.951,FALSE,-0.0116734234384836,0,-0.105134856710564,0.132174426492205,-0.7675,0.328804653251745,0.745049116182556,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & serotonin receptor antagonist","PI3K inhibitor","serotonin receptor antagonist",0.27061,0.886,0.561,0.888,FALSE,0.0457061123201595,0.22809,0.755,0.71,1,FALSE,0,0,0.0228530561600797,0.0323191019632588,0.8205,0.0926309883354377,0.76496418624922,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & sodium channel blocker","PI3K inhibitor","sodium channel blocker",-0.22094,-0.769,0.687,0.811,FALSE,-0.069962963111621,-0.18883,-0.639,0.816,0.964,FALSE,-0.0101747753360911,0,-0.0400688692238561,0.0422766330109318,-0.704,0.0919238815542512,0.885041297086758,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & src inhibitor","PI3K inhibitor","src inhibitor",-0.31491,-1.06,0.381,0.663,FALSE,-0.18919565989094,-0.28977,-0.991,0.45,0.749,FALSE,-0.124388518659829,0,-0.156792089275385,0.0458255690338334,-1.0255,0.0487903679018718,0.473795834232551,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & SYK inhibitor","PI3K inhibitor","SYK inhibitor",-0.44347,-1.55,0.0779,0.355,FALSE,-0.697146052764604,-0.2288,-0.749,0.715,1,FALSE,0,0,-0.348573026382302,0.492956701387286,-1.1495,0.566392531730425,0.216544743172228,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & TGF beta receptor inhibitor","PI3K inhibitor","TGF beta receptor inhibitor",0.40148,1.31,0.211,0.792,FALSE,0.132670012117763,0.20171,0.653,0.809,0.901,FALSE,0.0295647114906719,0,0.0811173618042177,0.0729064572496941,0.9815,0.464569155239562,0.472469825864745,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & thymidylate synthase inhibitor","PI3K inhibitor","thymidylate synthase inhibitor",-0.2081,-0.725,0.755,0.813,FALSE,-0.0651843544443006,0.17882,0.602,0.856,0.943,FALSE,0.0153439609721283,0,-0.0249201967360861,0.0569421179084861,-0.0615,0.938330698634549,0.928395717723606,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & topoisomerase inhibitor","PI3K inhibitor","topoisomerase inhibitor",0.24186,0.787,0.695,0.896,FALSE,0.0375335963959075,-0.18361,-0.623,0.906,0.944,FALSE,-0.015592447552303,0,0.0109705744218022,0.0375657859333942,0.082,0.997020561473032,0.920929781400499,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & tubulin polymerization inhibitor","PI3K inhibitor","tubulin polymerization inhibitor",-0.39952,-1.42,0.129,0.477,FALSE,-0.456503901763038,-0.27772,-0.888,0.544,0.849,FALSE,-0.06312997106337,0,-0.259816936413204,0.278157373939742,-1.154,0.376180807591243,0.256616011279854,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & tyrosine kinase inhibitor","PI3K inhibitor","tyrosine kinase inhibitor",0.12855,0.422,0.975,0.981,FALSE,0.00351567888566173,0.2698,0.921,0.511,0.868,FALSE,0.056623333112451,0,0.0300695059990563,0.0375527824366731,0.6715,0.352846283812087,0.845340099674607,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & VEGFR inhibitor","PI3K inhibitor","VEGFR inhibitor",0.15597,0.52,0.941,0.977,FALSE,0.00525482686623801,0.27578,0.937,0.51,1,FALSE,0,0,0.002627413433119,0.00371572371107815,0.7285,0.29486352775479,0.832239138374712,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & vitamin D receptor agonist","PI3K inhibitor","vitamin D receptor agonist",0.21159,0.704,0.772,0.901,FALSE,0.0318737471507397,-0.15289,-0.526,0.932,0.959,FALSE,-0.00956341262823096,0,0.0111551672612544,0.0293004966728206,0.089,0.869741340859453,0.956359819318959,FALSE,0,"FALSE",FALSE
"PLK inhibitor & PLK inhibitor","PLK inhibitor","PLK inhibitor",0.69511,2.33,0,0.0961,TRUE,2.37025450673229,0.69511,2.33,0,0.0961,TRUE,2.37025450673229,2,2.37025450673229,0,2.33,0,1.45403825662008e-05,TRUE,100,"TRUE",TRUE
"PLK inhibitor & potassium channel blocker","PLK inhibitor","potassium channel blocker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"PLK inhibitor & PPAR receptor agonist","PLK inhibitor","PPAR receptor agonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"PLK inhibitor & progesterone receptor agonist","PLK inhibitor","progesterone receptor agonist",-0.43261,-1.37,0.153,0.896,FALSE,-0.0653380267628885,-0.78822,-2.8,0,0.00831,TRUE,-5.82511713340449,1,-2.94522758008369,4.07277886444287,-2.085,1.01116269709676,0.00148366727663327,FALSE,0,"FALSE",FALSE
"PLK inhibitor & proteasome inhibitor","PLK inhibitor","proteasome inhibitor",0.43228,1.42,0.128,0.478,FALSE,0.455212386810791,0.49046,1.6,0.0711,0.733,FALSE,0.215833640574195,0,0.335523013692493,0.169266334735831,1.51,0.127279220613579,0.0518690354252085,FALSE,0,"TRUE",FALSE
"PLK inhibitor & protein synthesis inhibitor","PLK inhibitor","protein synthesis inhibitor",0.39597,1.31,0.171,0.486,FALSE,0.410506487266396,0.73286,2.51,0,0.0409,TRUE,3.48457449690157,1,1.94754049208398,2.17369433544167,1.91,0.848528137423857,0.00163938698023408,FALSE,0,"FALSE",FALSE
"PLK inhibitor & protein tyrosine kinase inhibitor","PLK inhibitor","protein tyrosine kinase inhibitor",-0.23873,-0.774,0.694,0.896,FALSE,-0.0369136005215151,0.31847,1.12,0.332,0.806,FALSE,0.104904753178298,0,0.0339955763283917,0.10028071959785,0.173,1.33926024356732,0.56862473924487,FALSE,0,"FALSE",FALSE
"PLK inhibitor & RAF inhibitor","PLK inhibitor","RAF inhibitor",-0.27079,-0.858,0.613,1,FALSE,0,-0.34315,-1.2,0.247,0.606,FALSE,-0.261032851000457,0,-0.130516425500228,0.184578099054881,-1.029,0.241830519165799,0.437238218339712,FALSE,0,"FALSE",FALSE
"PLK inhibitor & RET tyrosine kinase inhibitor","PLK inhibitor","RET tyrosine kinase inhibitor",-0.4219,-1.36,0.168,0.819,FALSE,-0.117933893605831,-0.67499,-2.31,0,0.102,TRUE,-2.29013360322997,1,-1.2040337484179,1.53597714476668,-1.835,0.67175144212722,0.00161356959880542,FALSE,0,"FALSE",FALSE
"PLK inhibitor & retinoid receptor agonist","PLK inhibitor","retinoid receptor agonist",0.35762,1.19,0.265,0.536,FALSE,0.322293900265604,0.18717,0.608,0.881,1,FALSE,0,0,0.161146950132802,0.227896202412869,0.899,0.411536146650571,0.573091929952066,FALSE,0,"FALSE",FALSE
"PLK inhibitor & ribonucleotide reductase inhibitor","PLK inhibitor","ribonucleotide reductase inhibitor",-0.25925,-0.822,0.613,0.933,FALSE,-0.024757288840377,-0.6672,-2.35,0,0.174,TRUE,-1.78470926653589,1,-0.904733277688134,1.24447397799117,-1.586,1.08045916165304,0.00510207501095958,FALSE,0,"FALSE",FALSE
"PLK inhibitor & serotonin receptor agonist","PLK inhibitor","serotonin receptor agonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"PLK inhibitor & serotonin receptor antagonist","PLK inhibitor","serotonin receptor antagonist",-0.25788,-0.823,0.631,0.964,FALSE,-0.0131046010979703,-0.31399,-1.13,0.322,0.631,FALSE,-0.225966824054128,0,-0.119535712576049,0.150516321310742,-0.9765,0.21708178182427,0.526983634298644,FALSE,0,"FALSE",FALSE
"PLK inhibitor & sodium channel blocker","PLK inhibitor","sodium channel blocker",0.27734,0.921,0.53,0.719,FALSE,0.131952691957365,0.19506,0.68,0.804,0.906,FALSE,0.0291528255797671,0,0.0805527587685661,0.0726904826206705,0.8005,0.170412734265958,0.789614968347742,FALSE,0,"FALSE",FALSE
"PLK inhibitor & src inhibitor","PLK inhibitor","src inhibitor",-0.33995,-1.08,0.36,0.724,FALSE,-0.151482348507081,0.73567,2.61,0,0.0384,TRUE,3.69489550440074,1,1.77170657794683,2.71979986279688,0.765,2.60922402257836,0.00318602242574782,FALSE,0,"FALSE",FALSE
"PLK inhibitor & SYK inhibitor","PLK inhibitor","SYK inhibitor",0.38964,1.33,0.177,0.504,FALSE,0.395767386527451,0.36771,1.27,0.236,0.654,FALSE,0.234216259628181,0,0.314991823077816,0.114233897338803,1.3,0.0424264068711929,0.17442019823868,FALSE,0,"FALSE",FALSE
"PLK inhibitor & TGF beta receptor inhibitor","PLK inhibitor","TGF beta receptor inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"PLK inhibitor & thymidylate synthase inhibitor","PLK inhibitor","thymidylate synthase inhibitor",-0.20256,-0.635,0.861,0.955,FALSE,-0.0126978590443211,0.37014,1.23,0.243,1,FALSE,0,0,-0.00634892952216054,0.00897874223679037,0.2975,1.31875414691291,0.536521964609037,FALSE,0,"FALSE",FALSE
"PLK inhibitor & topoisomerase inhibitor","PLK inhibitor","topoisomerase inhibitor",-0.22885,-0.727,0.746,0.914,FALSE,-0.0283921157015045,0.40269,1.31,0.199,0.662,FALSE,0.234676033833993,0,0.103141959066244,0.186017272450747,0.2915,1.440376513277,0.431627055669729,FALSE,0,"FALSE",FALSE
"PLK inhibitor & tubulin polymerization inhibitor","PLK inhibitor","tubulin polymerization inhibitor",0.45726,1.55,0.0979,0.503,FALSE,0.462569623163313,0.63615,2.11,0.0111,0.293,FALSE,1.12490932105283,0,0.793739472108071,0.468344891826726,1.83,0.395979797464466,0.00850293511256001,FALSE,0,"FALSE",FALSE
"PLK inhibitor & tyrosine kinase inhibitor","PLK inhibitor","tyrosine kinase inhibitor",-0.20965,-0.665,0.837,0.945,FALSE,-0.0163378473413402,-0.55802,-1.92,0.0163,0.486,FALSE,-0.601658363016397,0,-0.308998105178868,0.413884105801439,-1.2925,0.887419010389117,0.0722336846348678,FALSE,0,"FALSE",FALSE
"PLK inhibitor & VEGFR inhibitor","PLK inhibitor","VEGFR inhibitor",-0.16342,-0.527,0.928,0.98,FALSE,-0.00462385811005521,-0.42211,-1.39,0.169,0.759,FALSE,-0.166463931505282,0,-0.0855438948076688,0.114438213365494,-0.9585,0.61023315216399,0.447375843851512,FALSE,0,"FALSE",FALSE
"PLK inhibitor & vitamin D receptor agonist","PLK inhibitor","vitamin D receptor agonist",0.21161,0.718,0.762,0.919,FALSE,0.0263394628247721,-0.26408,-0.901,0.548,0.853,FALSE,-0.0622149229180618,0,-0.0179377300466448,0.0626174066625672,-0.0915,1.14480587874102,0.782240408592478,FALSE,0,"FALSE",FALSE
"potassium channel blocker & potassium channel blocker","potassium channel blocker","potassium channel blocker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"FALSE",FALSE
"potassium channel blocker & PPAR receptor agonist","potassium channel blocker","PPAR receptor agonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33333333333333,"FALSE",FALSE
"potassium channel blocker & progesterone receptor agonist","potassium channel blocker","progesterone receptor agonist",0.29879,1.03,0.394,0.755,FALSE,0.125714639821936,0.31276,1.08,0.357,0.929,FALSE,0.0345430288868669,0,0.0801288343544015,0.064468064343889,1.055,0.0353553390593274,0.41654795826855,FALSE,0,"FALSE",FALSE
"potassium channel blocker & proteasome inhibitor","potassium channel blocker","proteasome inhibitor",-0.69724,-2.33,0,0.0631,TRUE,-2.79593159296117,-0.43966,-1.49,0.118,0.933,FALSE,-0.0448763508177151,1,-1.42040397188944,1.94528981713843,-1.91,0.5939696961967,0.00117461064578571,FALSE,0,"FALSE",FALSE
"potassium channel blocker & protein synthesis inhibitor","potassium channel blocker","protein synthesis inhibitor",-0.38912,-1.27,0.205,0.669,FALSE,-0.221708830434865,-0.48814,-1.7,0.0552,0.336,FALSE,-0.805223228437265,0,-0.513466029436065,0.412606987747483,-1.485,0.304055915910215,0.0620290797706425,FALSE,0,"FALSE",FALSE
"potassium channel blocker & protein tyrosine kinase inhibitor","potassium channel blocker","protein tyrosine kinase inhibitor",0.32486,1.1,0.335,0.718,FALSE,0.15826311133347,0.37881,1.32,0.182,0.886,FALSE,0.069387487109093,0,0.113825299221281,0.0628445565712441,1.21,0.15556349186104,0.231525852482635,FALSE,0,"FALSE",FALSE
"potassium channel blocker & RAF inhibitor","potassium channel blocker","RAF inhibitor",-0.33765,-1.12,0.307,0.753,FALSE,-0.137989626655215,-0.24821,-0.869,0.596,0.759,FALSE,-0.104069896746828,0,-0.121029761701021,0.0239848710342372,-0.9945,0.177483802077824,0.493735696406033,FALSE,0,"FALSE",FALSE
"potassium channel blocker & RET tyrosine kinase inhibitor","potassium channel blocker","RET tyrosine kinase inhibitor",0.41747,1.43,0.152,0.83,FALSE,0.115718327902214,0.34267,1.16,0.308,0.869,FALSE,0.0707370593195469,0,0.0932276936108806,0.0318065600411776,1.295,0.190918830920368,0.190144600378025,FALSE,0,"FALSE",FALSE
