"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"JAK inhibitor & RET tyrosine kinase inhibitor","JAK inhibitor","RET tyrosine kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"JAK inhibitor & retinoid receptor agonist","JAK inhibitor","retinoid receptor agonist",0.23433,0.768,0.672,0.973,FALSE,0.00912933867390574,0.24157,0.859,0.557,0.828,FALSE,0.070411940701788,0,0.0397706396878469,0.043333343462672,0.8135,0.0643467170879758,0.742127666431341,FALSE,0,"FALSE",FALSE
"JAK inhibitor & ribonucleotide reductase inhibitor","JAK inhibitor","ribonucleotide reductase inhibitor",0.27243,0.918,0.525,0.964,FALSE,0.0146172828772014,0.28743,0.957,0.472,0.884,FALSE,0.051245182382489,0,0.0329312326298452,0.0258998361208083,0.9375,0.0275771644662753,0.593514034165242,FALSE,0,"FALSE",FALSE
"JAK inhibitor & serotonin receptor agonist","JAK inhibitor","serotonin receptor agonist",-0.42408,-1.51,0.113,0.451,FALSE,-0.52219342176428,0.14317,0.475,0.972,0.964,FALSE,0.00756340889615539,0,-0.257315006434062,0.374594647339887,-0.5175,1.4036069606553,0.352438125049759,FALSE,0,"FALSE",FALSE
"JAK inhibitor & serotonin receptor antagonist","JAK inhibitor","serotonin receptor antagonist",0.19234,0.631,0.834,1,FALSE,0,0.17918,0.604,0.874,0.964,FALSE,0.00961747152269022,0,0.00480873576134511,0.00680057933156277,0.6175,0.0190918830920368,0.959396892054028,FALSE,0,"FALSE",FALSE
"JAK inhibitor & sodium channel blocker","JAK inhibitor","sodium channel blocker",-0.23124,-0.821,0.638,0.951,FALSE,-0.0179137955943832,-0.16779,-0.565,0.917,1,FALSE,0,0,-0.00895689779719159,0.012666966341578,-0.693,0.181019335983756,0.898668568363275,FALSE,0,"FALSE",FALSE
"JAK inhibitor & src inhibitor","JAK inhibitor","src inhibitor",0.17225,0.574,0.905,1,FALSE,0,-0.2356,-0.833,0.621,0.912,FALSE,-0.0333242996724293,0,-0.0166621498362147,0.0235638382766674,-0.1295,0.994899241129472,0.88585730839261,FALSE,0,"FALSE",FALSE
"JAK inhibitor & SYK inhibitor","JAK inhibitor","SYK inhibitor",0.34397,1.16,0.281,1,FALSE,0,0.243,0.818,0.635,0.81,FALSE,0.0748592545572645,0,0.0374296272786322,0.0529334865320117,0.989,0.241830519165799,0.485973234310371,FALSE,0,"FALSE",FALSE
"JAK inhibitor & TGF beta receptor inhibitor","JAK inhibitor","TGF beta receptor inhibitor",-0.576,-2.02,0.0175,0.15,TRUE,-1.66429565670752,-0.28652,-0.929,0.503,0.814,FALSE,-0.0830299278579321,1,-0.873662792282728,1.11812371972743,-1.4745,0.771453498274523,0.050462263459796,FALSE,0,"FALSE",FALSE
"JAK inhibitor & thymidylate synthase inhibitor","JAK inhibitor","thymidylate synthase inhibitor",-0.38318,-1.34,0.179,0.585,FALSE,-0.312011139449878,0.16674,0.595,0.884,1,FALSE,0,0,-0.156005569724939,0.22062519251075,-0.3725,1.36825162159597,0.449970600513487,FALSE,0,"FALSE",FALSE
"JAK inhibitor & topoisomerase inhibitor","JAK inhibitor","topoisomerase inhibitor",0.42402,1.41,0.147,1,FALSE,0,0.2236,0.725,0.782,0.946,FALSE,0.0174789261087003,0,0.00873946305435013,0.0123594671793205,1.0675,0.484368145112785,0.363625163255017,FALSE,0,"FALSE",FALSE
"JAK inhibitor & tubulin polymerization inhibitor","JAK inhibitor","tubulin polymerization inhibitor",0.36244,1.23,0.232,0.997,FALSE,0.00160495527666347,0.23137,0.747,0.736,0.899,FALSE,0.0345415102752781,0,0.0180732327759708,0.0232896613884441,0.9885,0.341532575313102,0.472563513873557,FALSE,0,"FALSE",FALSE
"JAK inhibitor & tyrosine kinase inhibitor","JAK inhibitor","tyrosine kinase inhibitor",-0.13238,-0.476,0.95,0.96,FALSE,-0.00843889307316544,-0.14903,-0.514,0.939,1,FALSE,0,0,-0.00421944653658272,0.00596719851774347,-0.495,0.0268700576850888,0.993951631646699,FALSE,0,"FALSE",FALSE
"JAK inhibitor & VEGFR inhibitor","JAK inhibitor","VEGFR inhibitor",0.14777,0.492,0.963,0.991,FALSE,0.00193176199324454,0.16898,0.566,0.879,0.977,FALSE,0.00571967693517445,0,0.00382571946420949,0.00267846034199648,0.529,0.0523259018078045,0.987561224877427,FALSE,0,"FALSE",FALSE
"JAK inhibitor & vitamin D receptor agonist","JAK inhibitor","vitamin D receptor agonist",0.3722,1.24,0.242,1,FALSE,0,0.27975,0.942,0.522,0.905,FALSE,0.0408370383886985,0,0.0204185191943492,0.028876146768224,1.091,0.210717820793591,0.387676386033575,FALSE,0,"FALSE",FALSE
"KIT inhibitor & KIT inhibitor","KIT inhibitor","KIT inhibitor",0.56532,1.95,0.0323,0.372,FALSE,0.8374412672303,0.56532,1.95,0.0323,0.372,FALSE,0.8374412672303,0,0.8374412672303,0,1.95,0,0.00820586822876813,TRUE,100,"FALSE",FALSE
"KIT inhibitor & MDM inhibitor","KIT inhibitor","MDM inhibitor",-0.20723,-0.695,0.802,0.958,FALSE,-0.0129509711904116,0.15878,0.546,0.903,0.953,FALSE,0.0114152762514738,0,-0.000767847469468926,0.0172295387982266,-0.0745,0.877519515452506,0.957892355152597,FALSE,0,"FALSE",FALSE
"KIT inhibitor & MEK inhibitor","KIT inhibitor","MEK inhibitor",0.23137,0.805,0.659,0.893,FALSE,0.0395645755947201,0.18182,0.607,0.876,0.942,FALSE,0.0157511020047235,0,0.0276578387997218,0.0168386686590934,0.706,0.140007142674936,0.894455913611979,FALSE,0,"FALSE",FALSE
"KIT inhibitor & MET inhibitor","KIT inhibitor","MET inhibitor",0.43377,1.46,0.0997,0.345,FALSE,0.67478412119302,0.49211,1.75,0.0452,0.3,FALSE,0.915037804240591,0,0.794910962716805,0.169885008487981,1.605,0.205060966544099,0.0288513455495067,FALSE,0,"FALSE",FALSE
"KIT inhibitor & microtubule inhibitor","KIT inhibitor","microtubule inhibitor",-0.52022,-1.73,0.0404,0.298,FALSE,-0.909605863148079,-0.50667,-1.79,0.0386,0.351,FALSE,-0.813900261526175,0,-0.861753062337127,0.0676740799043863,-1.76,0.0424264068711929,0.0116387689346231,FALSE,0,"FALSE",FALSE
"KIT inhibitor & mTOR inhibitor","KIT inhibitor","mTOR inhibitor",-0.32155,-1.03,0.423,0.771,FALSE,-0.116333990607514,-0.46401,-1.57,0.0706,0.736,FALSE,-0.209001831490127,0,-0.162667911048821,0.0655260586860113,-1.3,0.381837661840736,0.134718834091036,FALSE,0,"FALSE",FALSE
"KIT inhibitor & NFkB pathway inhibitor","KIT inhibitor","NFkB pathway inhibitor",-0.23748,-0.797,0.676,0.914,FALSE,-0.0311258820001363,0.29383,1.02,0.431,0.965,FALSE,0.0157821403893316,0,-0.00767187080540237,0.0331689807236432,0.1115,1.28481302141596,0.650658955562398,FALSE,0,"FALSE",FALSE
"KIT inhibitor & opioid receptor agonist","KIT inhibitor","opioid receptor agonist",0.39921,1.4,0.139,0.36,FALSE,0.621176498925798,0.47626,1.63,0.0737,0.534,FALSE,0.444107751043453,0,0.532642124984625,0.125206512363817,1.515,0.162634559672906,0.0571737848199863,FALSE,0,"FALSE",FALSE
"KIT inhibitor & p38 MAPK inhibitor","KIT inhibitor","p38 MAPK inhibitor",-0.32096,-1.06,0.375,0.747,FALSE,-0.134280162075677,-0.22589,-0.726,0.757,0.875,FALSE,-0.0421021535058006,0,-0.0881911577907389,0.0651796949360315,-0.893,0.236173664916307,0.641336440450202,FALSE,0,"FALSE",FALSE
"KIT inhibitor & PARP inhibitor","KIT inhibitor","PARP inhibitor",-0.60737,-2.02,0.0121,0.109,TRUE,-1.94439847415994,-0.49363,-1.71,0.0368,0.308,FALSE,-0.87457827478424,1,-1.40948837447209,0.756477117628902,-1.865,0.21920310216783,0.00388141993681593,FALSE,0,"FALSE",FALSE
"KIT inhibitor & PDGFR tyrosine kinase receptor inhibitor","KIT inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.59539,2.1,0.0202,0.398,FALSE,0.840245548645256,0.50978,1.71,0.0533,0.464,FALSE,0.570254253251154,0,0.705249900948205,0.19091267583451,1.905,0.275771644662754,0.00843443775415737,FALSE,50,"FALSE",FALSE
"KIT inhibitor & phosphatase inhibitor","KIT inhibitor","phosphatase inhibitor",-0.4869,-1.6,0.0886,0.311,FALSE,-0.81158337755706,-0.47976,-1.67,0.0558,0.464,FALSE,-0.556914972473349,0,-0.684249175015204,0.180077756188655,-1.635,0.0494974746830582,0.0311939291317161,FALSE,0,"FALSE",FALSE
"KIT inhibitor & phosphodiesterase inhibitor","KIT inhibitor","phosphodiesterase inhibitor",0.41335,1.43,0.131,0.351,FALSE,0.650210823453871,0.48675,1.65,0.0728,0.287,FALSE,0.894494870388913,0,0.772352846921392,0.172734906123461,1.54,0.15556349186104,0.0539076897357124,FALSE,0,"FALSE",FALSE
"KIT inhibitor & PI3K inhibitor","KIT inhibitor","PI3K inhibitor",-0.349,-1.14,0.314,0.668,FALSE,-0.199754832777878,-0.62484,-2.14,0.0197,0.19,TRUE,-1.54346729396095,1,-0.871611063369412,0.950148193267413,-1.64,0.707106781186548,0.0376436793202393,FALSE,0,"FALSE",FALSE
"KIT inhibitor & PLK inhibitor","KIT inhibitor","PLK inhibitor",-0.61852,-2.05,0.00885,0.12,TRUE,-1.88767844560237,-0.45314,-1.55,0.0911,0.429,FALSE,-0.569691197113677,1,-1.22868482135802,0.931957720923753,-1.8,0.353553390593274,0.00654915598430514,FALSE,0,"FALSE",FALSE
"KIT inhibitor & potassium channel blocker","KIT inhibitor","potassium channel blocker",-0.29926,-0.975,0.46,0.84,FALSE,-0.0738276960896654,-0.16746,-0.573,0.92,0.95,FALSE,-0.0127643741694902,0,-0.0432960351295778,0.043178289011533,-0.774,0.284256926036992,0.787114080618982,FALSE,0,"FALSE",FALSE
"KIT inhibitor & PPAR receptor agonist","KIT inhibitor","PPAR receptor agonist",0.22172,0.773,0.658,0.912,FALSE,0.0309239899721343,-0.17662,-0.604,0.886,0.962,FALSE,-0.010162256489161,0,0.0103808667414867,0.0290523634862837,0.0845,0.973686037693876,0.897561723063637,FALSE,0,"FALSE",FALSE
"KIT inhibitor & progesterone receptor agonist","KIT inhibitor","progesterone receptor agonist",0.50986,1.79,0.0351,0.178,TRUE,1.34174819586708,0.48556,1.68,0.0489,0.547,FALSE,0.440181291759836,1,0.890964743813458,0.637504071587594,1.735,0.0777817459305203,0.012645558302708,FALSE,0,"FALSE",FALSE
"KIT inhibitor & proteasome inhibitor","KIT inhibitor","proteasome inhibitor",-0.18038,-0.579,0.901,1,FALSE,0,-0.20888,-0.733,0.761,0.804,FALSE,-0.0694473162673852,0,-0.0347236581336926,0.0491066682678749,-0.656,0.108894444302728,0.94441022346255,FALSE,0,"FALSE",FALSE
"KIT inhibitor & protein synthesis inhibitor","KIT inhibitor","protein synthesis inhibitor",0.20696,0.714,0.787,0.883,FALSE,0.038584057645616,0.29163,0.985,0.454,0.853,FALSE,0.0680152042999898,0,0.0532996309728029,0.0208109633774035,0.8495,0.191625937701554,0.7250237819707,FALSE,0,"FALSE",FALSE
"KIT inhibitor & protein tyrosine kinase inhibitor","KIT inhibitor","protein tyrosine kinase inhibitor",-0.36419,-1.17,0.296,0.72,FALSE,-0.166920979175416,-0.47514,-1.65,0.0778,0.641,FALSE,-0.318684251293951,0,-0.242802615234684,0.107312838850076,-1.41,0.339411254969543,0.109870627545052,FALSE,0,"FALSE",FALSE
"KIT inhibitor & RAF inhibitor","KIT inhibitor","RAF inhibitor",-0.44425,-1.46,0.114,0.405,FALSE,-0.573115666106584,-0.21756,-0.757,0.729,1,FALSE,0,0,-0.286557833053292,0.405253973908211,-1.1085,0.497096067174143,0.289843675005594,FALSE,7.69230769230769,"FALSE",FALSE
"KIT inhibitor & RET tyrosine kinase inhibitor","KIT inhibitor","RET tyrosine kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7894736842105,"FALSE",FALSE
"KIT inhibitor & retinoid receptor agonist","KIT inhibitor","retinoid receptor agonist",0.23965,0.819,0.639,0.903,FALSE,0.0362917324932387,0.20555,0.728,0.752,0.918,FALSE,0.0270505280854955,0,0.0316711302893671,0.00653451830304626,0.7735,0.0643467170879758,0.83269244946936,FALSE,0,"FALSE",FALSE
"KIT inhibitor & ribonucleotide reductase inhibitor","KIT inhibitor","ribonucleotide reductase inhibitor",-0.51102,-1.63,0.0513,0.345,FALSE,-0.753354875030563,-0.4808,-1.69,0.0596,0.567,FALSE,-0.416444630470988,0,-0.584899752750776,0.238231518579294,-1.66,0.0424264068711929,0.0207607913351878,FALSE,0,"FALSE",FALSE
"KIT inhibitor & serotonin receptor agonist","KIT inhibitor","serotonin receptor agonist",0.3751,1.31,0.203,0.393,FALSE,0.531345759008191,0.45002,1.47,0.125,0.495,FALSE,0.448930357567654,0,0.490138058287923,0.0582764892328153,1.39,0.113137084989848,0.118602517606112,FALSE,0,"FALSE",FALSE
"KIT inhibitor & serotonin receptor antagonist","KIT inhibitor","serotonin receptor antagonist",-0.28213,-0.932,0.521,0.824,FALSE,-0.0783558386982881,-0.39849,-1.43,0.12,0.447,FALSE,-0.500060241921331,0,-0.289208040309809,0.29819004317524,-1.181,0.352139177030901,0.235842243714772,FALSE,0,"FALSE",FALSE
"KIT inhibitor & sodium channel blocker","KIT inhibitor","sodium channel blocker",0.21707,0.751,0.724,0.886,FALSE,0.0394772748628249,0.17719,0.609,0.875,0.964,FALSE,0.00969708635317607,0,0.0245871806080005,0.0210577732401864,0.68,0.10040916292849,0.922689759386468,FALSE,0,"FALSE",FALSE
"KIT inhibitor & src inhibitor","KIT inhibitor","src inhibitor",-0.37312,-1.21,0.273,0.725,FALSE,-0.168991012049098,-0.49691,-1.77,0.0442,0.375,FALSE,-0.753964656121938,0,-0.461477834085518,0.413638830539311,-1.49,0.395979797464467,0.0653685607949961,FALSE,8,"FALSE",FALSE
"KIT inhibitor & SYK inhibitor","KIT inhibitor","SYK inhibitor",-0.42875,-1.39,0.135,0.48,FALSE,-0.443074680047934,-0.21287,-0.733,0.74,0.935,FALSE,-0.0213950892304445,0,-0.232234884639189,0.298172498155015,-1.0615,0.464569155239562,0.33002820077343,FALSE,0,"FALSE",FALSE
"KIT inhibitor & TGF beta receptor inhibitor","KIT inhibitor","TGF beta receptor inhibitor",-0.51651,-1.72,0.034,0.268,FALSE,-0.983608154270483,-0.37539,-1.24,0.261,0.667,FALSE,-0.218083965943479,0,-0.600846060106981,0.541307344728352,-1.48,0.339411254969543,0.0508003633013496,FALSE,0,"FALSE",FALSE
"KIT inhibitor & thymidylate synthase inhibitor","KIT inhibitor","thymidylate synthase inhibitor",-0.35239,-1.14,0.314,0.668,FALSE,-0.199754832777878,-0.25406,-0.885,0.559,0.847,FALSE,-0.0638231818573244,0,-0.131789007317601,0.096118192143806,-1.0125,0.18031222920257,0.480935640527683,FALSE,0,"FALSE",FALSE
"KIT inhibitor & topoisomerase inhibitor","KIT inhibitor","topoisomerase inhibitor",-0.54535,-1.81,0.027,0.244,TRUE,-1.1088244143269,-0.49944,-1.69,0.0378,0.355,FALSE,-0.760114083336891,1,-0.934469248831895,0.246575439712841,-1.75,0.0848528137423858,0.00804984429987469,FALSE,0,"FALSE",FALSE
"KIT inhibitor & tubulin polymerization inhibitor","KIT inhibitor","tubulin polymerization inhibitor",-0.47654,-1.57,0.0782,0.319,FALSE,-0.779048627600226,-0.52897,-1.83,0.0256,0.344,FALSE,-0.8480980500941,0,-0.813573338847163,0.0488253148824335,-1.7,0.183847763108502,0.0144411473230881,FALSE,0,"FALSE",FALSE
"KIT inhibitor & tyrosine kinase inhibitor","KIT inhibitor","tyrosine kinase inhibitor",-0.2669,-0.848,0.613,0.886,FALSE,-0.044576203839781,-0.30021,-1.02,0.401,0.767,FALSE,-0.117508728772039,0,-0.0810424663059102,0.0515710829486569,-0.934,0.121622366364086,0.590733916457074,FALSE,11.1111111111111,"FALSE",FALSE
"KIT inhibitor & VEGFR inhibitor","KIT inhibitor","VEGFR inhibitor",0.33935,1.16,0.277,0.512,FALSE,0.337246845268036,0.45906,1.61,0.0721,0.509,FALSE,0.472184370437818,0,0.404715607852927,0.0954152390840834,1.385,0.318198051533946,0.0981297298258088,FALSE,27.5,"FALSE",FALSE
"KIT inhibitor & vitamin D receptor agonist","KIT inhibitor","vitamin D receptor agonist",-0.36021,-1.17,0.297,0.72,FALSE,-0.166920979175416,-0.36251,-1.31,0.189,0.598,FALSE,-0.292521448975182,0,-0.229721214075299,0.0888129439156306,-1.24,0.0989949493661167,0.217797802806454,FALSE,0,"FALSE",FALSE
"MDM inhibitor & MDM inhibitor","MDM inhibitor","MDM inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"FALSE",FALSE
"MDM inhibitor & MEK inhibitor","MDM inhibitor","MEK inhibitor",0.38115,1.29,0.226,0.808,FALSE,0.119439344600784,0.70659,2.37,0.00213,0.0868,TRUE,2.51570825133171,1,1.31757379796625,1.69441799349592,1.83,0.763675323681471,0.0041585713358449,FALSE,0,"FALSE",FALSE
"MDM inhibitor & MET inhibitor","MDM inhibitor","MET inhibitor",0.42927,1.43,0.146,0.715,FALSE,0.208342360224455,0.56933,2,0.0211,0.283,FALSE,1.09642712895142,0,0.652384744587937,0.627970762235324,1.715,0.403050865276332,0.0208945727375211,FALSE,0,"FALSE",FALSE
"MDM inhibitor & microtubule inhibitor","MDM inhibitor","microtubule inhibitor",-0.21975,-0.729,0.743,0.99,FALSE,-0.00318194313838611,-0.32172,-1.14,0.31,0.703,FALSE,-0.174470929477401,0,-0.0888264363078934,0.121119603782887,-0.9345,0.290620887067671,0.568510229557687,FALSE,0,"FALSE",FALSE
"MDM inhibitor & mTOR inhibitor","MDM inhibitor","mTOR inhibitor",0.29288,1.04,0.395,1,FALSE,0,0.35331,1.14,0.321,0.93,FALSE,0.0359294386485139,0,0.017964719324257,0.0254059497125902,1.09,0.0707106781186547,0.388649963429172,FALSE,0,"FALSE",FALSE
"MDM inhibitor & NFkB pathway inhibitor","MDM inhibitor","NFkB pathway inhibitor",0.189,0.642,0.851,0.928,FALSE,0.0208341992674905,-0.22234,-0.775,0.651,0.897,FALSE,-0.0365858566408286,0,-0.00787582868666904,0.0406021109088832,-0.0665,1.00197030894134,0.881187778687798,FALSE,0,"FALSE",FALSE
"MDM inhibitor & opioid receptor agonist","MDM inhibitor","opioid receptor agonist",-0.46831,-1.51,0.0712,0.688,FALSE,-0.245241458264378,-0.59969,-2.05,0.00975,0.232,TRUE,-1.30074963097366,1,-0.772995544619017,0.746356986520552,-1.78,0.381837661840736,0.0057429433655393,FALSE,0,"FALSE",FALSE
"MDM inhibitor & p38 MAPK inhibitor","MDM inhibitor","p38 MAPK inhibitor",0.38629,1.32,0.187,0.847,FALSE,0.0951938983634669,0.52461,1.71,0.052,0.325,FALSE,0.834679452726125,0,0.464936675544796,0.522895250079329,1.515,0.275771644662753,0.0547768305558648,FALSE,0,"FALSE",FALSE
"MDM inhibitor & PARP inhibitor","MDM inhibitor","PARP inhibitor",0.29399,1.02,0.421,1,FALSE,0,0.18667,0.639,0.821,0.905,FALSE,0.0277015578878751,0,0.0138507789439375,0.0195879594319482,0.8295,0.269407683632075,0.712834311424271,FALSE,0,"FALSE",FALSE
"MDM inhibitor & PDGFR tyrosine kinase receptor inhibitor","MDM inhibitor","PDGFR tyrosine kinase receptor inhibitor",-0.14958,-0.502,0.948,0.949,FALSE,-0.0114123613614991,-0.19548,-0.645,0.859,0.905,FALSE,-0.0279616664126439,0,-0.0196870138870715,0.0117021258255892,-0.5735,0.101116269709676,0.981585315380544,FALSE,0,"FALSE",FALSE
"MDM inhibitor & phosphatase inhibitor","MDM inhibitor","phosphatase inhibitor",0.31185,1.05,0.393,1,FALSE,0,0.52682,1.75,0.0241,0.288,FALSE,0.946063146421346,0,0.473031573210673,0.668967666265215,1.4,0.494974746830583,0.0536027191658542,FALSE,0,"FALSE",FALSE
"MDM inhibitor & phosphodiesterase inhibitor","MDM inhibitor","phosphodiesterase inhibitor",0.29632,1,0.426,0.922,FALSE,0.0352690789463706,0.52359,1.79,0.048,0.373,FALSE,0.766641191062449,0,0.40095513500441,0.517158180048007,1.395,0.558614357137373,0.0999880658656928,FALSE,0,"FALSE",FALSE
"MDM inhibitor & PI3K inhibitor","MDM inhibitor","PI3K inhibitor",0.18849,0.642,0.865,0.928,FALSE,0.0208341992674905,0.28564,0.971,0.426,0.866,FALSE,0.0606701268511564,0,0.0407521630593235,0.0281682545292664,0.8065,0.232638131010374,0.736368934788127,FALSE,0,"FALSE",FALSE
"MDM inhibitor & PLK inhibitor","MDM inhibitor","PLK inhibitor",-0.63145,-2.14,0.00687,0.136,TRUE,-1.85422673608773,-0.63163,-2.15,0.0121,0.299,FALSE,-1.12730694510248,1,-1.49076684059511,0.514009913584384,-2.145,0.00707106781186532,0.000864116885834457,FALSE,0,"FALSE",FALSE
"MDM inhibitor & potassium channel blocker","MDM inhibitor","potassium channel blocker",-0.55354,-1.84,0.0251,0.335,FALSE,-0.873917555052205,-0.59719,-2.08,0.00924,0.226,TRUE,-1.34345444657341,1,-1.10868600081281,0.332012720011894,-1.96,0.169705627484771,0.00217291934000933,FALSE,0,"FALSE",FALSE
"MDM inhibitor & PPAR receptor agonist","MDM inhibitor","PPAR receptor agonist",-0.17088,-0.567,0.889,0.987,FALSE,-0.00322217443631598,-0.24915,-0.851,0.606,0.918,FALSE,-0.0316208782977427,0,-0.0174215263670293,0.0200809160773234,-0.709,0.20081832585698,0.871958938441911,FALSE,0,"FALSE",FALSE
"MDM inhibitor & progesterone receptor agonist","MDM inhibitor","progesterone receptor agonist",-0.50327,-1.71,0.0379,0.458,FALSE,-0.579920032613384,-0.50168,-1.66,0.0716,0.518,FALSE,-0.474212598822913,0,-0.527066315718148,0.0747464432550697,-1.685,0.0353553390593274,0.0187497988981879,FALSE,0,"FALSE",FALSE
"MDM inhibitor & proteasome inhibitor","MDM inhibitor","proteasome inhibitor",0.36728,1.26,0.219,0.78,FALSE,0.135960800609995,0.42219,1.41,0.15,0.482,FALSE,0.446903676083222,0,0.291432238346608,0.219869815808763,1.335,0.106066017177982,0.145059146093592,FALSE,0,"FALSE",FALSE
"MDM inhibitor & protein synthesis inhibitor","MDM inhibitor","protein synthesis inhibitor",0.20805,0.713,0.761,0.978,FALSE,0.00688839653644018,0.26659,0.908,0.53,0.847,FALSE,0.0654818634197181,0,0.0361851299780792,0.0414318377663952,0.8105,0.137885822331377,0.769553718067111,FALSE,0,"FALSE",FALSE
"MDM inhibitor & protein tyrosine kinase inhibitor","MDM inhibitor","protein tyrosine kinase inhibitor",-0.31006,-1.03,0.423,0.964,FALSE,-0.0164006550800843,-0.44223,-1.57,0.0769,0.677,FALSE,-0.265975790164323,0,-0.141188222622204,0.176476270433614,-1.3,0.381837661840736,0.143960071981027,FALSE,0,"FALSE",FALSE
"MDM inhibitor & RAF inhibitor","MDM inhibitor","RAF inhibitor",-0.31255,-1.04,0.405,0.987,FALSE,-0.0059101612235778,-0.38601,-1.34,0.164,0.518,FALSE,-0.382798121941388,0,-0.194354141582483,0.266500032771133,-1.19,0.212132034355964,0.246534904126688,FALSE,0,"FALSE",FALSE
"MDM inhibitor & RET tyrosine kinase inhibitor","MDM inhibitor","RET tyrosine kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"MDM inhibitor & retinoid receptor agonist","MDM inhibitor","retinoid receptor agonist",-0.30091,-0.994,0.411,0.955,FALSE,-0.0198766486457562,-0.3315,-1.15,0.325,0.755,FALSE,-0.140361005626433,0,-0.0801188271360948,0.0851953058479377,-1.072,0.110308657865101,0.402473785424049,FALSE,0,"FALSE",FALSE
"MDM inhibitor & ribonucleotide reductase inhibitor","MDM inhibitor","ribonucleotide reductase inhibitor",0.24821,0.842,0.613,1,FALSE,0,0.24707,0.834,0.611,0.9,FALSE,0.038161747127603,0,0.0190808735638015,0.0269844301758544,0.838,0.00565685424949239,0.74236245233225,FALSE,0,"FALSE",FALSE
"MDM inhibitor & serotonin receptor agonist","MDM inhibitor","serotonin receptor agonist",-0.39884,-1.33,0.174,0.676,FALSE,-0.226170894397624,0.24147,0.802,0.666,0.891,FALSE,0.0401980813624264,0,-0.0929864065175989,0.188351309057647,-0.264,1.50755165748972,0.365633209024053,FALSE,0,"FALSE",FALSE
"MDM inhibitor & serotonin receptor antagonist","MDM inhibitor","serotonin receptor antagonist",-0.401,-1.33,0.175,0.676,FALSE,-0.226170894397624,-0.6094,-2.16,0.0123,0.177,TRUE,-1.6243777446585,1,-0.925274319528061,0.988681545320947,-1.745,0.586898628384834,0.0153712722548783,FALSE,0,"FALSE",FALSE
"MDM inhibitor & sodium channel blocker","MDM inhibitor","sodium channel blocker",-0.29653,-0.99,0.452,0.886,FALSE,-0.0520406153318198,-0.43224,-1.51,0.118,1,FALSE,0,0,-0.0260203076659099,0.0367982719982504,-1.25,0.367695526217005,0.20967148324555,FALSE,0,"FALSE",FALSE
"MDM inhibitor & src inhibitor","MDM inhibitor","src inhibitor",-0.21711,-0.739,0.713,1,FALSE,0,0.30134,1.06,0.362,0.698,FALSE,0.165513252019449,0,0.0827566260097246,0.117035542879191,0.1605,1.2720850993546,0.607680875638972,FALSE,0,"FALSE",FALSE
"MDM inhibitor & SYK inhibitor","MDM inhibitor","SYK inhibitor",-0.56678,-1.86,0.0239,0.403,FALSE,-0.734132614177536,-0.66495,-2.34,0.00211,0.102,TRUE,-2.31987559807711,1,-1.52700410612732,1.12128961713438,-2.1,0.339411254969543,0.000549421138617952,FALSE,0,"FALSE",FALSE
"MDM inhibitor & TGF beta receptor inhibitor","MDM inhibitor","TGF beta receptor inhibitor",0.41813,1.45,0.138,0.803,FALSE,0.138162459345913,0.40517,1.4,0.144,0.51,FALSE,0.409401753462889,0,0.273782106404401,0.191795144194366,1.425,0.0353553390593274,0.0977393106872478,FALSE,0,"FALSE",FALSE
"MDM inhibitor & thymidylate synthase inhibitor","MDM inhibitor","thymidylate synthase inhibitor",0.29254,1.01,0.443,0.965,FALSE,0.0156274135227695,0.37323,1.31,0.202,0.582,FALSE,0.307950890108646,0,0.161789151815708,0.2067039125939,1.16,0.212132034355964,0.305475950178088,FALSE,0,"FALSE",FALSE
"MDM inhibitor & topoisomerase inhibitor","MDM inhibitor","topoisomerase inhibitor",-0.41722,-1.38,0.152,0.747,FALSE,-0.17481756949475,-0.50903,-1.73,0.04,0.38,FALSE,-0.726974377852918,0,-0.450895973673834,0.390433823468382,-1.555,0.247487373415292,0.0371047235446647,FALSE,0,"FALSE",FALSE
"MDM inhibitor & tubulin polymerization inhibitor","MDM inhibitor","tubulin polymerization inhibitor",-0.23065,-0.775,0.711,1,FALSE,0,-0.45911,-1.65,0.0676,0.338,FALSE,-0.77728744454187,0,-0.388643722270935,0.549625222966718,-1.2125,0.618718433538229,0.193947687602611,FALSE,0,"FALSE",FALSE
