"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"PARP inhibitor & serotonin receptor antagonist","PARP inhibitor","serotonin receptor antagonist",0.30488,1.05,0.379,0.987,FALSE,0.00596698969688144,-0.22989,-0.816,0.641,0.829,FALSE,-0.0664595030709768,0,-0.0302462566870477,0.051213264173711,0.117,1.3194612536941,0.586684298079913,FALSE,0,"FALSE",FALSE
"PARP inhibitor & sodium channel blocker","PARP inhibitor","sodium channel blocker",0.18638,0.639,0.849,0.942,FALSE,0.0165814731153514,0.29635,0.997,0.456,0.752,FALSE,0.123410812930133,0,0.069996143022742,0.0755397506127139,0.818,0.253144227664784,0.754527613580563,FALSE,0,"FALSE",FALSE
"PARP inhibitor & src inhibitor","PARP inhibitor","src inhibitor",0.37435,1.28,0.205,1,FALSE,0,0.453,1.52,0.101,0.641,FALSE,0.293575795131397,0,0.146787897565699,0.207589435529644,1.4,0.169705627484771,0.100986154183391,FALSE,0,"FALSE",FALSE
"PARP inhibitor & sterol demethylase inhibitor","PARP inhibitor","sterol demethylase inhibitor",0.36962,1.24,0.228,1,FALSE,0,0.17498,0.606,0.879,0.915,FALSE,0.0233788169957323,0,0.0116894084978662,0.0165313200338016,0.923,0.448305699272271,0.522550246837837,FALSE,0,"FALSE",FALSE
"PARP inhibitor & SYK inhibitor","PARP inhibitor","SYK inhibitor",0.35373,1.21,0.27,1,FALSE,0,0.44266,1.53,0.0866,0.467,FALSE,0.505945172733848,0,0.252972586366924,0.357757262548703,1.37,0.226274169979695,0.111199853333401,FALSE,0,"FALSE",FALSE
"PARP inhibitor & TGF beta receptor inhibitor","PARP inhibitor","TGF beta receptor inhibitor",0.31722,1.08,0.36,0.958,FALSE,0.0201252501951721,0.37466,1.24,0.251,0.768,FALSE,0.142152087160925,0,0.0811386686780486,0.0862860039052293,1.16,0.113137084989848,0.307581246155868,FALSE,0,"FALSE",FALSE
"PARP inhibitor & thymidylate synthase inhibitor","PARP inhibitor","thymidylate synthase inhibitor",0.21984,0.753,0.732,0.912,FALSE,0.0301238867387026,0.41339,1.37,0.153,0.578,FALSE,0.326158861363875,0,0.178141374051289,0.209328338025847,1.0615,0.4362848839921,0.357187960563889,FALSE,0,"FALSE",FALSE
"PARP inhibitor & topoisomerase inhibitor","PARP inhibitor","topoisomerase inhibitor",0.32042,1.1,0.328,1,FALSE,0,0.45065,1.46,0.113,0.34,FALSE,0.684040781118307,0,0.342020390559154,0.483689874936898,1.28,0.254558441227157,0.159193924826484,FALSE,0,"FALSE",FALSE
"PARP inhibitor & tubulin polymerization inhibitor","PARP inhibitor","tubulin polymerization inhibitor",0.26816,0.903,0.541,1,FALSE,0,0.51368,1.62,0.0416,0.284,FALSE,0.885624289123799,0,0.4428121445619,0.626230940422954,1.2615,0.506995562110755,0.107891646366864,FALSE,0,"FALSE",FALSE
"PARP inhibitor & tyrosine kinase inhibitor","PARP inhibitor","tyrosine kinase inhibitor",0.1264,0.435,0.975,0.994,FALSE,0.00113692278716871,-0.14594,-0.527,0.937,0.965,FALSE,-0.00815410586782133,0,-0.00350859154032631,0.00656974936614198,-0.046,0.680236723501459,0.996152865854387,FALSE,0,"FALSE",FALSE
"PARP inhibitor & VEGFR inhibitor","PARP inhibitor","VEGFR inhibitor",-0.13718,-0.523,0.931,0.968,FALSE,-0.00738718812771012,-0.36375,-1.24,0.236,0.684,FALSE,-0.204530433867056,0,-0.105958810997383,0.139401325927417,-0.8815,0.506995562110755,0.552677905514463,FALSE,0,"FALSE",FALSE
"PARP inhibitor & vitamin D receptor agonist","PARP inhibitor","vitamin D receptor agonist",-0.35537,-1.34,0.188,0.581,FALSE,-0.316003982596957,-0.33579,-1.07,0.385,0.61,FALSE,-0.229697076538479,0,-0.272850529567718,0.0610281985371798,-1.205,0.190918830920368,0.262437232380073,FALSE,0,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & PDGFR tyrosine kinase receptor inhibitor","PDGFR tyrosine kinase receptor inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.29515,1,0.44,0.818,FALSE,0.087246696328677,0.29515,1,0.44,0.818,FALSE,0.087246696328677,0,0.087246696328677,0,1,0,0.511483669761438,TRUE,100,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & phosphatase inhibitor","PDGFR tyrosine kinase receptor inhibitor","phosphatase inhibitor",-0.28275,-1.01,0.439,0.897,FALSE,-0.047679632525467,-0.26202,-0.899,0.553,0.973,FALSE,-0.0106865565987516,0,-0.0291830945621093,0.0261580548447292,-0.9545,0.0784888527117068,0.58644086665572,FALSE,0,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & phosphodiesterase inhibitor","PDGFR tyrosine kinase receptor inhibitor","phosphodiesterase inhibitor",0.28859,0.987,0.46,0.809,FALSE,0.0908548091686872,0.15863,0.532,0.942,0.963,FALSE,0.00871081524974765,0,0.0497828122092174,0.0580845751338287,0.7595,0.321733585439879,0.795696326974815,FALSE,0,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & PI3K inhibitor","PDGFR tyrosine kinase receptor inhibitor","PI3K inhibitor",0.32645,1.11,0.34,0.828,FALSE,0.0909863261687831,0.32858,1.08,0.361,0.706,FALSE,0.163290922864052,0,0.127138624516418,0.0511270706341831,1.095,0.0212132034355964,0.380210100173281,FALSE,0,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & PLK inhibitor","PDGFR tyrosine kinase receptor inhibitor","PLK inhibitor",0.272,0.923,0.505,0.835,FALSE,0.0722833831286353,-0.17571,-0.635,0.837,0.894,FALSE,-0.0309006755645923,0,0.0206913537820215,0.0729621476123319,0.144,1.10167236508864,0.78667091328003,FALSE,0,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & potassium channel blocker","PDGFR tyrosine kinase receptor inhibitor","potassium channel blocker",-0.34208,-1.18,0.257,0.877,FALSE,-0.0672604798280722,-0.15789,-0.591,0.895,1,FALSE,0,0,-0.0336302399140361,0.0475603413922908,-0.8855,0.416485894118876,0.568047517763988,FALSE,0,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & PPAR receptor agonist","PDGFR tyrosine kinase receptor inhibitor","PPAR receptor agonist",-0.23585,-0.811,0.652,0.849,FALSE,-0.0576558632121544,-0.28793,-0.967,0.463,0.735,FALSE,-0.129300143105584,0,-0.093478003158869,0.0506601561458708,-0.889,0.110308657865101,0.663444640840517,FALSE,0,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & progesterone receptor agonist","PDGFR tyrosine kinase receptor inhibitor","progesterone receptor agonist",-0.37407,-1.29,0.205,0.866,FALSE,-0.0806019192976228,-0.2899,-1.01,0.429,0.719,FALSE,-0.144703820713289,0,-0.112652870005456,0.0453268891779688,-1.15,0.197989898732233,0.301743134669716,FALSE,0,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & proteasome inhibitor","PDGFR tyrosine kinase receptor inhibitor","proteasome inhibitor",0.22338,0.765,0.694,0.824,FALSE,0.0643156830517064,-0.28009,-0.888,0.588,0.823,FALSE,-0.0751249463315044,0,-0.00540463163989899,0.0985994146097885,-0.0615,1.16884750930136,0.773831687458776,FALSE,0,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & protein synthesis inhibitor","PDGFR tyrosine kinase receptor inhibitor","protein synthesis inhibitor",-0.14774,-0.509,0.948,0.968,FALSE,-0.00718944313002763,-0.23209,-0.84,0.613,0.866,FALSE,-0.0524849707054288,0,-0.0298372069177282,0.0320287747059884,-0.6745,0.234052344572747,0.896552946686989,FALSE,0,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & protein tyrosine kinase inhibitor","PDGFR tyrosine kinase receptor inhibitor","protein tyrosine kinase inhibitor",0.27442,0.918,0.53,0.816,FALSE,0.0810684342639555,-0.24396,-0.935,0.519,0.883,FALSE,-0.0505267421549734,0,0.0152708460544911,0.0930518416172647,-0.00850000000000001,1.31026886553867,0.630111009846138,FALSE,0,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & RAF inhibitor","PDGFR tyrosine kinase receptor inhibitor","RAF inhibitor",0.19716,0.684,0.818,0.888,FALSE,0.0352855314074369,0.20888,0.679,0.812,0.918,FALSE,0.0252298194643564,0,0.0302576754358966,0.00711046210461079,0.6815,0.00353553390593274,0.935978569059039,FALSE,6.06060606060606,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & RET tyrosine kinase inhibitor","PDGFR tyrosine kinase receptor inhibitor","RET tyrosine kinase inhibitor",0.4873,1.67,0.0598,0.683,FALSE,0.276517424851841,0.31468,1.08,0.371,0.896,FALSE,0.0515073495649048,0,0.164012387208373,0.159106150070688,1.375,0.417193000900063,0.106676045023437,FALSE,11.5384615384615,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & retinoid receptor agonist","PDGFR tyrosine kinase receptor inhibitor","retinoid receptor agonist",-0.33321,-1.15,0.29,0.876,FALSE,-0.0661202779067072,0.20155,0.696,0.777,0.905,FALSE,0.0301725888731785,0,-0.0179738445167643,0.06808933907995,-0.227,1.30531911807037,0.561114351502547,FALSE,0,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & ribonucleotide reductase inhibitor","PDGFR tyrosine kinase receptor inhibitor","ribonucleotide reductase inhibitor",-0.41924,-1.44,0.124,0.99,FALSE,-0.00628531977952813,-0.18677,-0.692,0.728,1,FALSE,0,0,-0.00314265988976406,0.00444439223803027,-1.066,0.528915872327538,0.307369655375442,FALSE,0,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & serotonin receptor agonist","PDGFR tyrosine kinase receptor inhibitor","serotonin receptor agonist",0.38029,1.3,0.212,0.671,FALSE,0.22526072378031,0.19333,0.685,0.773,0.937,FALSE,0.0193583802418719,0,0.122309552011091,0.145594943378232,0.9925,0.434870670429727,0.46026954648249,FALSE,0,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & serotonin receptor antagonist","PDGFR tyrosine kinase receptor inhibitor","serotonin receptor antagonist",0.22576,0.795,0.667,0.871,FALSE,0.0476855667689078,0.16761,0.561,0.907,1,FALSE,0,0,0.0238427833844539,0.0337187876270186,0.678,0.165462986797652,0.909013147549856,FALSE,0,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & sodium channel blocker","PDGFR tyrosine kinase receptor inhibitor","sodium channel blocker",-0.24482,-0.836,0.581,0.871,FALSE,-0.0501448224135936,-0.16629,-0.635,0.832,0.925,FALSE,-0.0214999997107143,0,-0.0358224110621539,0.0202549483790923,-0.7355,0.142128463018496,0.834782870545862,FALSE,0,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & src inhibitor","PDGFR tyrosine kinase receptor inhibitor","src inhibitor",0.29124,1.01,0.416,0.833,FALSE,0.0801485485791446,0.17788,0.595,0.875,0.955,FALSE,0.0118979939076709,0,0.0460232712434077,0.0482604300279422,0.8025,0.293449314192417,0.731858913729724,FALSE,6.25,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & sterol demethylase inhibitor","PDGFR tyrosine kinase receptor inhibitor","sterol demethylase inhibitor",-0.62571,-2.1,0.0099,0.165,TRUE,-1.6432837171508,-0.42997,-1.54,0.109,0.594,FALSE,-0.348368874728962,1,-0.995826295939879,0.915643066135589,-1.82,0.395979797464467,0.00845110968695542,FALSE,0,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & SYK inhibitor","PDGFR tyrosine kinase receptor inhibitor","SYK inhibitor",-0.36241,-1.24,0.246,0.894,FALSE,-0.0603414766930621,0.14664,0.504,0.931,0.97,FALSE,0.0066670459298126,0,-0.0268372153816247,0.0473821807439269,-0.368,1.23319422638934,0.566591943462223,FALSE,0,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & TGF beta receptor inhibitor","PDGFR tyrosine kinase receptor inhibitor","TGF beta receptor inhibitor",0.33559,1.12,0.341,0.852,FALSE,0.0779076538612959,-0.13367,-0.497,0.917,0.948,FALSE,-0.0115262563429811,0,0.0331906987591574,0.063239324373473,0.3115,1.14339166517865,0.676213706692451,FALSE,0,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & thymidylate synthase inhibitor","PDGFR tyrosine kinase receptor inhibitor","thymidylate synthase inhibitor",0.31111,1.08,0.37,0.735,FALSE,0.14440967378907,-0.099194,-0.372,0.994,0.993,FALSE,-0.0011348795597182,0,0.0716373971146757,0.102915540637695,0.354,1.02671904628287,0.735659427730303,FALSE,0,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & topoisomerase inhibitor","PDGFR tyrosine kinase receptor inhibitor","topoisomerase inhibitor",-0.227,-0.765,0.71,0.86,FALSE,-0.0501086847986707,-0.19009,-0.723,0.76,0.807,FALSE,-0.0673304343959431,0,-0.0587195595973069,0.012177615924128,-0.744,0.029698484809835,0.87249389264835,FALSE,0,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & tubulin polymerization inhibitor","PDGFR tyrosine kinase receptor inhibitor","tubulin polymerization inhibitor",0.22524,0.77,0.677,0.839,FALSE,0.0587032901619008,-0.2089,-0.76,0.721,0.819,FALSE,-0.065904234662082,0,-0.00360047225009059,0.0881108257899093,0.005,1.08187337521542,0.838194584527609,FALSE,0,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & tyrosine kinase inhibitor","PDGFR tyrosine kinase receptor inhibitor","tyrosine kinase inhibitor",0.36436,1.22,0.251,0.786,FALSE,0.127584493831922,0.32443,1.11,0.333,0.783,FALSE,0.117924444115683,0,0.122754468973803,0.00683068666095217,1.165,0.0777817459305201,0.291028912214841,FALSE,9.30232558139535,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & VEGFR inhibitor","PDGFR tyrosine kinase receptor inhibitor","VEGFR inhibitor",0.38282,1.3,0.216,0.671,FALSE,0.22526072378031,0.36139,1.23,0.258,0.456,FALSE,0.419473243522745,0,0.322366983651528,0.137328989701202,1.265,0.0494974746830584,0.216629925522298,FALSE,34.8837209302326,"FALSE",FALSE
"PDGFR tyrosine kinase receptor inhibitor & vitamin D receptor agonist","PDGFR tyrosine kinase receptor inhibitor","vitamin D receptor agonist",-0.20817,-0.738,0.727,0.845,FALSE,-0.0539797487951271,-0.22018,-0.709,0.78,0.927,FALSE,-0.0233404684915516,0,-0.0386601086433393,0.0216652428733337,-0.7235,0.0205060966544099,0.88874755855326,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & phosphatase inhibitor","phosphatase inhibitor","phosphatase inhibitor",0.31813,1.08,0.341,0.798,FALSE,0.105836877341212,0.31813,1.08,0.341,0.798,FALSE,0.105836877341212,0,0.105836877341212,0,1.08,0,0.366488130508635,TRUE,100,"FALSE",FALSE
"phosphatase inhibitor & phosphodiesterase inhibitor","phosphatase inhibitor","phosphodiesterase inhibitor",0.22073,0.742,0.748,0.991,FALSE,0.00291334837192571,0.27738,0.93,0.506,0.78,FALSE,0.100352019497853,0,0.0516326839348895,0.0688995451029492,0.836,0.132936074863071,0.746215930849904,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & PI3K inhibitor","phosphatase inhibitor","PI3K inhibitor",0.12744,0.434,0.981,1,FALSE,0,-0.21487,-0.756,0.715,0.92,FALSE,-0.0273764025267602,0,-0.0136882012633801,0.0193580398711647,-0.161,0.841457069611992,0.950175726604755,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & PLK inhibitor","phosphatase inhibitor","PLK inhibitor",0.23786,0.807,0.645,0.916,FALSE,0.0307503527500447,-0.18041,-0.656,0.813,0.896,FALSE,-0.0312859456616459,0,-0.000267796455800568,0.0438662872866187,0.0755,1.03449722087592,0.862890793684916,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & potassium channel blocker","phosphatase inhibitor","potassium channel blocker",-0.46691,-1.66,0.0541,0.443,FALSE,-0.586969814469705,-0.29406,-1.12,0.298,1,FALSE,0,0,-0.293484907234852,0.415050336163338,-1.39,0.381837661840736,0.0826658657651698,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & PPAR receptor agonist","phosphatase inhibitor","PPAR receptor agonist",-0.32205,-1.14,0.297,0.69,FALSE,-0.183712036559529,0.2907,0.976,0.466,0.667,FALSE,0.171653186097448,0,-0.00602942523104039,0.251281158738616,-0.082,1.49623794899073,0.412104796634543,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & progesterone receptor agonist","phosphatase inhibitor","progesterone receptor agonist",0.24265,0.823,0.634,0.92,FALSE,0.029802618094608,0.33851,1.16,0.288,0.68,FALSE,0.194289661260766,0,0.112046139677687,0.116309903640115,0.9915,0.238294985259866,0.493089901122228,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & proteasome inhibitor","phosphatase inhibitor","proteasome inhibitor",-0.25689,-0.89,0.558,0.952,FALSE,-0.0190131159378178,0.17346,0.605,0.903,0.972,FALSE,0.00746190971960389,0,-0.00577560310910698,0.0187206701744507,-0.1425,1.05712463787389,0.84924387319234,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & protein synthesis inhibitor","phosphatase inhibitor","protein synthesis inhibitor",0.11974,0.42,0.986,0.981,FALSE,0.00349901690042163,0.20105,0.683,0.776,0.949,FALSE,0.0155271769121591,0,0.00951309690629037,0.00850519350949644,0.5515,0.185969083452062,0.969964195060403,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & protein tyrosine kinase inhibitor","phosphatase inhibitor","protein tyrosine kinase inhibitor",0.36321,1.23,0.267,0.943,FALSE,0.0313506179330861,0.36578,1.23,0.237,1,FALSE,0,0,0.0156753089665431,0.0221682345348738,1.23,0,0.237941807071622,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & RAF inhibitor","phosphatase inhibitor","RAF inhibitor",0.38627,1.31,0.193,0.824,FALSE,0.110135352676778,0.42204,1.4,0.132,0.585,FALSE,0.325981787484947,0,0.218058570080863,0.152626477747796,1.355,0.0636396103067892,0.118973389942347,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & RET tyrosine kinase inhibitor","phosphatase inhibitor","RET tyrosine kinase inhibitor",0.40035,1.33,0.183,1,FALSE,0,0.28741,0.985,0.451,0.871,FALSE,0.0590821173174517,0,0.0295410586587259,0.0417773658020293,1.1575,0.243951839509359,0.28841627829683,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & retinoid receptor agonist","phosphatase inhibitor","retinoid receptor agonist",0.20973,0.688,0.797,0.948,FALSE,0.0159558639114104,0.30987,1.08,0.377,0.817,FALSE,0.0948001789449913,0,0.0553780214282009,0.0557513498182535,0.884,0.277185858225127,0.661756138132234,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & ribonucleotide reductase inhibitor","phosphatase inhibitor","ribonucleotide reductase inhibitor",-0.19748,-0.728,0.737,0.969,FALSE,-0.00995629030704285,0.13196,0.449,0.973,0.989,FALSE,0.00215686507286645,0,-0.0038997126170882,0.00856529431070018,-0.1395,0.832264681456566,0.955564750830207,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & serotonin receptor agonist","phosphatase inhibitor","serotonin receptor agonist",-0.40728,-1.45,0.123,0.545,FALSE,-0.382225071698868,-0.2225,-0.767,0.676,1,FALSE,0,0,-0.191112535849434,0.270273940137784,-1.1085,0.482953931550412,0.289948145206287,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & serotonin receptor antagonist","phosphatase inhibitor","serotonin receptor antagonist",0.33455,1.14,0.322,0.872,FALSE,0.0678112071768734,0.412,1.38,0.139,0.555,FALSE,0.352875683290707,0,0.21034344523379,0.201571024135482,1.26,0.169705627484771,0.183798059178825,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & sodium channel blocker","phosphatase inhibitor","sodium channel blocker",-0.29277,-1.05,0.398,0.784,FALSE,-0.11096813418134,-0.44041,-1.62,0.0651,0.339,FALSE,-0.761076488911007,0,-0.436022311546173,0.459696026135377,-1.335,0.403050865276332,0.120561771402986,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & src inhibitor","phosphatase inhibitor","src inhibitor",-0.44245,-1.56,0.0792,0.423,FALSE,-0.582909026894934,-0.35036,-1.23,0.26,0.563,FALSE,-0.306874674332844,0,-0.444891850613889,0.195185762537092,-1.395,0.233345237791561,0.100547701318419,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & sterol demethylase inhibitor","phosphatase inhibitor","sterol demethylase inhibitor",0.43151,1.47,0.116,1,FALSE,0,-0.15231,-0.533,0.937,0.971,FALSE,-0.00681215045903341,0,-0.00340607522951671,0.00481691778404558,0.4685,1.41633488271665,0.349905317201461,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & SYK inhibitor","phosphatase inhibitor","SYK inhibitor",-0.59206,-2.11,0.0109,0.216,TRUE,-1.40430258507154,-0.50326,-1.74,0.0491,0.504,FALSE,-0.517770866584786,1,-0.961036725828161,0.626872589878944,-1.925,0.261629509039022,0.0045667167215113,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & TGF beta receptor inhibitor","phosphatase inhibitor","TGF beta receptor inhibitor",-0.37162,-1.32,0.201,0.671,FALSE,-0.22872627337693,-0.29583,-1.08,0.366,0.682,FALSE,-0.179512875371003,0,-0.204119574373967,0.034799127455224,-1.2,0.169705627484771,0.265541797035921,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & thymidylate synthase inhibitor","phosphatase inhibitor","thymidylate synthase inhibitor",-0.35065,-1.19,0.272,0.674,FALSE,-0.203894723122969,-0.28623,-1.07,0.365,0.599,FALSE,-0.238153300043437,0,-0.221024011583203,0.0242244720542635,-1.13,0.0848528137423856,0.328598049789157,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & topoisomerase inhibitor","phosphatase inhibitor","topoisomerase inhibitor",0.20793,0.708,0.779,0.979,FALSE,0.00652585420337843,0.22216,0.708,0.801,0.936,FALSE,0.0203366990934215,0,0.0134312766484,0.00976574207566502,0.708,0,0.918271560165838,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & tubulin polymerization inhibitor","phosphatase inhibitor","tubulin polymerization inhibitor",-0.096094,-0.33,0.995,0.997,FALSE,-0.000430597757153613,0.15691,0.497,0.95,0.976,FALSE,0.00524344061965417,0,0.00240642143125028,0.0040121510129535,0.0835,0.584777308041275,0.998473091678537,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & tyrosine kinase inhibitor","phosphatase inhibitor","tyrosine kinase inhibitor",-0.16593,-0.596,0.884,1,FALSE,0,0.32074,1.08,0.371,0.705,FALSE,0.163955753649289,0,0.0819778768246447,0.115934225219964,0.242,1.18511096526865,0.693595135280318,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & VEGFR inhibitor","phosphatase inhibitor","VEGFR inhibitor",-0.1691,-0.593,0.881,0.996,FALSE,-0.00103221231474665,-0.24868,-0.825,0.643,0.898,FALSE,-0.0385470222494739,0,-0.0197896172821103,0.0265269764997701,-0.709,0.164048773235279,0.888419938473772,FALSE,0,"FALSE",FALSE
"phosphatase inhibitor & vitamin D receptor agonist","phosphatase inhibitor","vitamin D receptor agonist",0.32128,1.11,0.336,0.881,FALSE,0.0610767416626268,-0.33497,-1.09,0.358,0.668,FALSE,-0.190993655901655,0,-0.0649584571195142,0.178240687454093,0.01,1.5556349186104,0.375041914918586,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & phosphodiesterase inhibitor","phosphodiesterase inhibitor","phosphodiesterase inhibitor",0.37141,1.24,0.246,0.779,FALSE,0.13449355248602,0.37141,1.24,0.246,0.779,FALSE,0.13449355248602,0,0.13449355248602,0,1.24,0,0.2302541504688,TRUE,100,"FALSE",FALSE
"phosphodiesterase inhibitor & PI3K inhibitor","phosphodiesterase inhibitor","PI3K inhibitor",0.11241,0.37,0.997,0.992,FALSE,0.0012906813029539,0.29156,0.95,0.518,0.724,FALSE,0.13324836211271,0,0.0672695217078322,0.0933081709302288,0.66,0.410121933088198,0.857705535510765,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & PLK inhibitor","phosphodiesterase inhibitor","PLK inhibitor",0.42485,1.39,0.158,0.928,FALSE,0.0451083130557817,0.18484,0.625,0.853,1,FALSE,0,0,0.0225541565278908,0.0318963940496289,1.0075,0.540936687607709,0.404882117704257,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & potassium channel blocker","phosphodiesterase inhibitor","potassium channel blocker",0.43388,1.5,0.107,0.825,FALSE,0.125319077175112,0.1539,0.535,0.915,0.945,FALSE,0.0131439824475443,0,0.0692315298113284,0.0793197701621067,1.0175,0.682358043845018,0.325412493528699,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & PPAR receptor agonist","phosphodiesterase inhibitor","PPAR receptor agonist",0.33408,1.13,0.319,0.719,FALSE,0.161896353867343,0.36705,1.27,0.217,0.464,FALSE,0.423522164695301,0,0.292709259281322,0.184997384969878,1.2,0.0989949493661167,0.254077629141754,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & progesterone receptor agonist","phosphodiesterase inhibitor","progesterone receptor agonist",0.38116,1.26,0.203,0.781,FALSE,0.135259697314602,0.40491,1.35,0.177,0.542,FALSE,0.359100963173178,0,0.24718033024389,0.15827967699798,1.305,0.0636396103067893,0.155443069784154,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & proteasome inhibitor","phosphodiesterase inhibitor","proteasome inhibitor",-0.76471,-2.76,0,0.00534,TRUE,-6.27198613060118,-0.43566,-1.35,0.152,0.666,FALSE,-0.238309790620094,1,-3.25514796061064,4.26645345548546,-2.055,0.997020561473032,0.00147495686252475,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & protein synthesis inhibitor","phosphodiesterase inhibitor","protein synthesis inhibitor",-0.20151,-0.719,0.742,1,FALSE,0,0.25053,0.857,0.588,0.876,FALSE,0.0492739810139548,0,0.0246369905069774,0.0348419661110246,0.069,1.11440028715,0.798174896540246,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & protein tyrosine kinase inhibitor","phosphodiesterase inhibitor","protein tyrosine kinase inhibitor",-0.19032,-0.678,0.788,1,FALSE,0,-0.23116,-0.851,0.615,0.857,FALSE,-0.0570333205433584,0,-0.0285166602716792,0.0403286477097947,-0.7645,0.122329473145273,0.835673978869326,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & RAF inhibitor","phosphodiesterase inhibitor","RAF inhibitor",-0.53121,-1.89,0.0179,0.15,TRUE,-1.55718752038476,-0.51919,-1.76,0.0382,0.515,FALSE,-0.507219276887504,1,-1.03220339863613,0.74243966500744,-1.825,0.0919238815542511,0.00566708270902895,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & RET tyrosine kinase inhibitor","phosphodiesterase inhibitor","RET tyrosine kinase inhibitor",-0.44907,-1.61,0.0729,0.301,FALSE,-0.839507942093912,-0.23031,-0.77,0.696,0.918,FALSE,-0.0286111354750433,0,-0.434059538784478,0.573390630802719,-1.19,0.5939696961967,0.201993236686524,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & retinoid receptor agonist","phosphodiesterase inhibitor","retinoid receptor agonist",-0.48528,-1.72,0.0448,0.24,TRUE,-1.06603666425604,-0.41059,-1.43,0.126,1,FALSE,0,1,-0.533018332128019,0.753801754288931,-1.575,0.205060966544099,0.0348680453838337,FALSE,0,"FALSE",FALSE
